trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
7cbfd859c50ed1dd517cf7ab,85dbc1f2d9e9,c048591c7466da5c2f26599d,1ba43c4fbc1b091e8e30e9f6,fb59ca0d224d,0.0,-0.1,0.1
61b16bc5e1fa13d47de24d02,2d59e4bdf1cb,491eeac8ff20efccd9fc85f7,dbbfab1bb961161ea365fbb3,918a3ce887df,0.0,-0.1,0.1
9160d484a333adf1bc376ab0,fd39971f8485,4fe51616624fc5cec7d29272,6ab4bb8cc55ed193522ac4de,d5fbc9275ec5,0.0,-0.1,0.1
d1814073d4b667dcae937c01,fc6a3ef0d516,fb4d30a618b9f8fd2250523f,05f2ba2e36134fbb551eaa1e,f5f42fe94581,0.0,-0.1,0.1
494a55dd3e37fc9bf49b1ff5,bfe33f7c1844,7aa2e0f17cdbfa285835bb52,e79a41267a9692b27d386d57,c6f8719b4bb6,0.0,-0.1,0.1
bd9e78a80e437923e4f08dc0,0855d6e54713,f5efbf19dc06b69f54475d02,a9b971a834a5ea17404c9274,918edfd7c791,0.0,-0.1,0.1
f262020a87cbc5bad93e2640,65edb682f48a,ece645e09a1a1d043c0f5660,63659213b00423c6a44ff34b,f5f42fe94581,0.0,-0.1,0.1
6eaffcd8a1957a4d70d2178e,0032517ac0b4,7e7ee94e4ca269a399e8b49b,7dfc8abafe548f578c4b1d7f,7edb842ae8e8,0.0,-0.1,0.1
20e257905a111a53e591acfb,d3c6a3d9f88e,800fe78143e5f1ba2ddefecd,934b59c4aa8fb24d53199d00,1edd2552634a,0.0,-0.1,0.1
d5524f96e3217a607c833fef,56e7a75908d5,b152449df24c37ad5df22ec9,30e286d4eba1ac081f4b8e60,bb06d7966ad3,0.0,-0.1,0.1
1404c8cf15d8236a82e80fcc,1b59a54b8d9c,6138276667f9ef48e07c1a7b,a6e1d713d1099d76b645ae5a,552cc1acf9c3,0.0,-0.1,0.1
5c5ec0335c698c15a384fd1e,ac9927db9f2e,1bf39722f74cada3803bb313,fc42263b795d2430b0c13c42,48b6a924d018,0.0,-0.1,0.1
aa9ba0d476873962fb3de323,94e1f112f80b,9e1e41fb40659a7309912651,d58e6d89280393cd07142719,00755ee0f541,0.0,-0.1,0.1
e87ef6349cc4734e55158598,ba725cba4880,e44a5b22172ed1778e17ca26,1f038632c0d5ecb2b293d64a,9b6b9e640b87,0.0,-0.1,0.1
3ddf4eb507eea6137831286f,eface77c6c48,84fe3fbc1850b58da31c2258,3963f87ce2f1537bb3dd6b5f,d292fc9fc2a9,0.0,-0.1,0.1
d2ad23f840848aada2a70575,5e55590dbdc8,34ff20b9c78d60575e6be9c6,171f8693a9b5c5beb9048e70,d8ad5c306c3f,0.0,-0.1,0.1
d0ee398ac3187cd999b0c393,3d60c1df20a5,7bae2e75619e336373fea279,0c2048f29bfbc758915635c0,550cfc81ff2b,0.0,-0.1,0.1
f408292309b3be7087852d24,b8145eda6c0d,5e5a6889148e65b3ba2a6b83,2bd08a196cd211c8bb1df6f0,8b977d71eefc,0.0,-0.1,0.1
d5384e8d521f56bcbaa8d79a,efa87a1c4e8d,95681ab8f7ae3975ee4f0d24,7c91cd25676f885af4f956af,3131c08e612c,0.0,-0.1,0.1
0c9325372881969857ae6021,29f6f0570db0,5d1055072e5984308543990b,c62cb83435b4980d55fcd57f,8645f1bd3524,0.0,-0.1,0.1
673cf509d8966b8aafbb27e0,1bdde7bcd6e9,86d8f0e074206d66c6df0d2b,6b6590849028d44a6e251557,5d01390ab03e,0.0,-0.1,0.1
657be0934226de78ba4791d0,75d7915898bc,4a44a2b7a7fcc040a50075fd,4d9e30a4a6b4e2fe8c1c1402,65fecd890d0b,0.0,-0.1,0.1
8f6943af83bceb2481536e12,94e88089ffc1,c0bb5ddc4205f1b6cd172163,811c631ab96b6097cf206904,3aca36778a14,0.0,-0.1,0.1
4806044b0c68f3a256bcbf7b,152897815d3b,751a05446e7600f155f4bd20,789364bd84736927a2a0b968,03b1c430eb8f,0.0,-0.1,0.1
4fa5c50b7845f51b2a850494,57a98df06a8a,46c20191bfe7faa9c973115b,5940b2691f648d333e510fa2,07952ce854c8,0.0,-0.1,0.1
5edfd68587a3fe4b87b33193,d1ab1594ee60,f5ca4f711ddffe1eb2b8fef2,6877f5ee9f62060d0d23e8d8,07851ab24297,0.0,-0.1,0.1
9595bf04d142afec6da0bd85,61afb1e72c3a,1b05996854b6a10041cef918,ab831b8a57f876550d6bdbad,918a3ce887df,0.0,-0.1,0.1
cafa656efccccfbc43ab1035,d203d890f1f5,85a1f3e8928d42bb44c21d6d,3dee5040ea9248130e8499d0,6f02cbaf6557,0.0,-0.1,0.1
deb60740138a5f6b3eff1091,77c8bea70872,356e9d13d6afc12cb0b7c7ee,e6ec777db153b83bc34bb273,89d6f447adca,0.0,-0.1,0.1
de9c3da8ea937d52d6f05d79,34e08c9c3bdf,c4a8e24483dc894d81015c19,2b2f2f118012473a50ab4dc2,1edd2552634a,0.0,-0.1,0.1
d9c23e2b12a9ffdc1c410a3b,e41991d77402,43521a25a3812050573b8664,d3ae12fc14d8441ce6609314,256c8b2f6262,0.0,-0.1,0.1
42088135ad0db5b675efae7d,46dc6b977046,0bbd73564b1d5fe0c0f00ecf,8d07712e8fcaf3513a6fb1b7,a16a991b42e4,0.0,-0.1,0.1
83dcd111cd37c8a10b0ef690,09cc09bac1db,b3794656756ae775ce3e350f,dc421620c7a5c14222e7ff65,9fd3c15c5a5c,0.0,-0.1,0.1
1d159e16d413c55eb7153048,46be28660ebe,b24bb6a48b8d480b88f439f1,16d571edbfa39fad5353c617,8f0e79c59518,0.0,-0.1,0.1
926a61adfe71d3c1f1a62178,10c9114539c9,b4d3811844721891403f2f1e,a2db728ea0878ebba470cd5c,53880620bdbf,0.0,-0.1,0.1
5dbefcdb5a8c1bfe520d60a7,70ce253ec2e0,be05536297cb22e87d2507c6,ca463ee6eda22d0cbcebaff2,cbc71a63cde0,0.0,-0.1,0.1
6a323fe151d7bc1467e45720,b5e33b07bd00,cbdbfcf46f385ce62d52f792,754a979d6a4816628c772e6a,0e941f513d70,0.0,-0.1,0.1
15c6468c19c9d810d74e0a9f,d7fb15b40834,5565597edcdd20200c3bd89f,af906ddaa6e8818daa282c1b,48b6a924d018,0.0,-0.1,0.1
329f2da5d7c3027514c93c46,a69da60f7755,23daeddb672d3db8fad5db02,9d69aa6db66cdda965b9473b,05bca16d6b04,0.0,-0.1,0.1
6f3b62e4cbba273298781155,7850813fb022,7c823409351ba5917a2e7c8b,ea7328f1e67657d3a9c93d6b,49486f57b2e2,0.0,-0.1,0.1
7d0cc3c933c1766eed07ca8c,e6c066118787,94fa742221a89872415a2052,7990440f65503fde775de8c2,479a6a1c2c4f,0.0,-0.1,0.1
af7edb589b1c3e38a2ca0438,5c16e61acbf6,93dcc3c580b9abf95e41d4e7,61a557c6d24b6b3262dae0f9,cdd5db16e38e,0.0,-0.1,0.1
a713460f7a4429637a02ca84,e8c112db0709,b0908703d3a93595df9a38f1,140ad0be5dd79d326748b46e,667925720c74,0.0,-0.1,0.1
8ea512d3d7b0a9cdac374b51,85819d59b26c,ee1e04ab6779024d40834630,d8bae8d6e8bb8c41ac83ccdc,e02ef7b02788,0.0,-0.1,0.1
06ebaf9b6ae22e459cae5633,09b196104477,97d19aca130c1c7c426d595d,fb68d9693af6e1e7a6d3bbd4,031e2df6218d,0.0,-0.1,0.1
aad82e5470ff249d037a70a8,6cc1efa6fb92,12dbf0ce56d0e195de941318,0273b78096a57a3855870041,e9191b29812c,0.0,-0.1,0.1
9b888c99325af66d6d2b2b6d,e3206fa9865b,982d6c67aaf1b945c689dd92,8c04839d4e19add3f0dec540,17530bc2db88,0.0,-0.1,0.1
18d3801ed0068c922c0c9868,aa19d0610d4b,cab44059cf6d3042aed1abd1,d4691c7e5ab598f2cd916574,d1bb91702a5b,0.0,-0.1,0.1
4aecc4922d07490b9840f626,5a4aed3a61c1,b1b32b799d4f6c1ed7e1d6be,0cb0d7a3644deb4a93a0137d,fee47fa19807,0.0,-0.1,0.1
975a2fe85e9f6576bec721dd,feea8cf2446b,3442488e4208c8ae268fb10d,798a6863f23f9538274e588a,9cb2ba260a4c,0.0,-0.1,0.1
f343a9f535ff3c1cf054c7bd,6c2d479092aa,e35069b2bee778f0ac524b68,e26bdfe9d8eb5ea9fa827da8,900bb2473cd5,0.0,-0.1,0.1
267bde60d5b94ccef8136101,f9dc0247c126,6c0e9dad45bb1779379a0a2e,9b0880d5de87248f5a3dedf6,17530bc2db88,0.0,-0.1,0.1
c456699600378caaa8740664,f0767b8113d8,77ff3f20f315d0b6990afd57,26cabee93d0cadac3692fbf6,4cac7464a3a1,0.0,-0.1,0.1
bc7bd25e20e2b131a3f64b2c,098c5749229f,7e544ef8b0ae39372f119fb7,995f0c3955bb763bc239a08a,7cd7ecf77054,0.0,-0.1,0.1
7e18eb00587de3f71d82c635,de3cedce5f1b,ce58c4a78a74807b056a69e3,9793bca7117f79944df37fa3,86ad53b670df,0.0,-0.1,0.1
685671883306d949cefe08ca,9a610f75a67e,58217b29055bb58651e712a5,366e6607fe1502bcd7fc2a52,21d025d4317a,0.0,-0.1,0.1
2e1baef7edd262941a8db391,1df04be81c65,76ad5a6ec4533306c6841313,dc9ed8c730e318e5bd561446,07952ce854c8,0.0,-0.1,0.1
24743a9b4eab0530f425013f,1ce6a6e90ab0,7c4a032d37026b50c13e5353,b2c631ab75ea1646b83a84ea,552cc1acf9c3,0.0,-0.1,0.1
ff521ce3f84fc8264acad86b,529c9ac8d3a9,01861d249eeedfe412088e2f,87fa65740eb27571625e66e8,256c8b2f6262,0.0,-0.1,0.1
8f882ce1bdebabee878d7fa6,6332e7925171,6fbefc4e6f662d410ae09aa1,2da393e94062396107f24e62,b820a7458fdc,0.0,-0.1,0.1
184187935833ff87eecbc05e,acb22c20eef2,d3ef292e067ecb21f0499a54,05d93ddfd106497bbbbeb149,cb2a506525a8,0.0,-0.1,0.1
ce224b2f87c6d2627d81b295,0f77d6103d22,9869bea20c144a5cd3d0f56c,cd704a7933bf865d3a7fee63,3aca36778a14,0.0,-0.1,0.1
77905057f4ba99360659680b,88671da62128,8f55fb6337157bdd5f30a4c2,08fe678e7571f64f49d87011,708269ec8a76,0.0,-0.1,0.1
2fe0fc55ed91c751805b2e4f,6165e03a6384,44aad3300759f2732e7eb354,53ea352d4acbec558003ea53,0938e15eed6f,0.0,-0.1,0.1
b09ba8ca28ff50b346cf1078,00a270dde520,a03023126b0ac38edc6cb557,14564ae7645eb84836096a19,9e2a1756f68b,0.0,-0.1,0.1
c97f936ad2bed04ecb381ab2,8f2b179c6297,7a7dafc2ed4f0db87a668f21,5e3f0fb07a59bc88ecd418dc,1fb4062f105d,0.0,-0.1,0.1
9ec6876a1156c898a4248e28,923d7dacf163,8af500ef5860cc8ac4d6058a,5787504e97f876224ae7727c,feb1c4e4d1bb,0.0,-0.1,0.1
b659047390c75c1b97221e3a,32877008dd66,42176e9227e72ec574043e42,56a4481612773e3fe714a50e,674c4dc4972e,0.0,-0.1,0.1
ea064dd4be543af29e921719,b4ba3c5874a7,61fa8b91b8c5b5067cb57ff9,80edee11212454fb7c5a73c7,36bdd1344723,0.0,-0.1,0.1
233c4d98be2bc925404edf18,57b1414ac759,708787ea772f4f47d0d642e9,64efd39688db5adfbfa88a75,ea66b4a692cc,0.0,-0.1,0.1
c8a6f4c93bd8e1cc6b2c60fd,461d1be19a6d,ddb6389962a1b95786722c60,192041251785116d49ce4038,722948e1de81,0.0,-0.1,0.1
896c0e20cfc8ff601621d337,f8a2e3d4b5d1,7d46986e5f2f472c0c29de9e,a6dd66ac01c3945b62d4d7fb,3fb554a86ffc,0.0,-0.1,0.1
c118cfa7366c7e349e47d218,79fe47ee8f0b,250e36cc8bc1d42db49a7655,5f873801479499519f126782,f01f6b81b3df,0.0,-0.1,0.1
eef8f12131a62cf18de43202,f60a83e68419,05c7935117a6e121cb7920b8,228757fc42c6fda7dc1f74ae,01044b6b8906,0.0,-0.1,0.1
3ba35f68f43d2c429d745ae6,1993bcc8a0f3,59482de6d0206e9ea562ee46,ff03188a063a87d2334f0fe6,3fb554a86ffc,0.0,-0.1,0.1
0c5aab0c3211ab190d06f1d8,61a39d480289,dfbe646df94662d0790e0e84,fc68610011b5f7994bb0cbd4,2f5ac1bd9dfd,0.0,-0.1,0.1
c09bad4e5ef06d6cba30735f,ebc7de1719c2,9e47a9fa36c66d190b96fc0a,1b9ec888602945e263fc5cf6,6ad19cbdbfbe,0.0,-0.1,0.1
28191c79ace3378c9b90ae21,7abfb2121e84,7cd448e75a46539b756c3627,e8cbe3be93486082e6403bd5,1d3a05bd89db,0.0,-0.1,0.1
d2fcd4d236d1f83beb687b34,e1ce05a86cc7,88beb62b3811b50919e1a6e0,11eb14f0f29e236a767de841,1845b9d9d9ab,0.0,-0.1,0.1
c06a68844918cbc2eaea600c,63bb53ddb78e,01edd2b335b79d32253f10b8,c02ef8ae9b0517433df8b49e,b1d48cc0bc58,0.0,-0.1,0.1
e22957a98d053fb11eca5347,050792e6b94a,ae8a6ffca7fffff51fc99e9f,95ae17dbd3a3507fd7d6c326,bb5ceeccabd5,0.0,-0.1,0.1
a6990594aa660f97d7898c50,2a6087781e51,46b0a08361bd7e6408b3641f,aaef137952072d3a81fd816e,714e612a6796,0.0,-0.1,0.1
4af1b1b09f49c2e80bd7a230,efd2a7d7bba0,b2df51e3318fe70f58ea3fdf,33d1aa7cddc10cd877b6e475,918a3ce887df,0.0,-0.1,0.1
1ac52c78af2264cb9fa96bcf,d512f5ad9d64,8d14ced02c475bc830898496,262568beda54ffb059b96506,71dc2a8b573d,0.0,-0.1,0.1
3bb5ae79273fb947f293ca75,20f42d62c2ee,abc8b7a465c091868cd8608a,a8916e0e91234c2f868da4ae,1f129f154a85,0.0,-0.1,0.1
a9d9b23aab99101ef8981788,69b9a84d96d2,88f35b4cf53142cb7eb25065,070bf73681117da133b3e075,256c8b2f6262,0.0,-0.1,0.1
6d6f6f18bcbac9a6082aa2b1,f383f795adb3,08b3d8834d479b245d45507b,ded6c69c6b0d841be3eb74a4,94f0148e4e22,0.0,-0.1,0.1
7403e449dff725ad69b17802,52d17ea10d73,23ff64b69deb07eb65183c8a,a6487e69f0c8d7f108e33980,4100d6becc19,0.0,-0.1,0.1
e22e74d272e72c7def716c4c,b3b454d5b6c9,7590e69d3d9a9d4003d1d185,0eda3bf0ec8cb91f99446375,7edb842ae8e8,0.0,-0.1,0.1
715f161f9017c90c0b6233a9,3d68d24034a3,4dce9b5cc02ae5bf3433b54a,e8c74c3c0ed2b7455e91471d,31e5b237f740,0.0,-0.1,0.1
6618ac19c2cf9a1d989d86eb,d31d44ae3fb8,59774901248c79eda7382ac7,8508659027333ef5ed4d4976,e61f93d93919,0.0,-0.1,0.1
06486c68293e824adbe41e48,2055ebbba6f5,ef595ccad368fcc25a5c0fe9,2c9dfadcd3785dbdc685a4a4,0ba357d6150d,0.0,-0.1,0.1
edd2e5220c76d18d4bf7c649,1cd7481d3778,37d7374088bb11132e0ed97d,ffe757492c83a7e57140a895,905d39b0a291,0.0,-0.1,0.1
4c0ad13d51f0b58a2b065f33,ba186355ec43,2833a2af8109a7890b0ebd15,e1792666ff4fb54100299a49,26d442de83e1,0.0,-0.1,0.1
9bebe547d3eeac31777eccec,6a5a97ea2cbd,75e3850a52018911be1a7602,98205a87a1ed274dd745ca0f,f84ac98862ca,0.0,-0.1,0.1
203bd5cde68a5a10f39a2fab,062d0649a140,49484da7344826d4dd8f629f,3ed4f70d48e6f7852af34a46,e99fd56e6ef4,0.0,-0.1,0.1
892b1e887a36edf82387bacd,477d9ad69e35,1db0370b0732edd972148f18,83f2ccec8ec55428ee5b1386,07952ce854c8,0.0,-0.1,0.1
e02b4f9fc48ad31595baafd1,79a73edb3871,3c7a7c5dbf830094e390a597,1f01529523a82146cc581116,dc0d33f894b2,0.0,-0.1,0.1
cd3df01f5a7c27bc705a542d,8fbf021d1530,1d6ff97a9e5b0e78115f4038,d1009835aeba2a494cd88793,6e3fa2bcc2c6,0.0,-0.1,0.1
c3f8bf434bfb1639e670e503,c9db96f66b86,14596da4b063635b01ae9a3a,7e97d1dc0e709afd559677bd,fb59ca0d224d,0.0,-0.1,0.1
a2d38de6f6788107a5a110c8,6deca9af3da7,3aeb0700accae3b66ef6fb0b,030de862fecf97169649080e,e222af553ce4,0.0,-0.1,0.1
92720de047c14fe7ecd21773,670f8741dbcb,861b936b3b205667316177be,978b44a34a49cd91a76f2524,9b6b9e640b87,0.0,-0.1,0.1
c64ed5aa9ae63d57eb34ae1d,507878889e6a,a3c46e4cb72600404194d985,0d168cdb0ace76202b89fda4,8b977d71eefc,0.0,-0.1,0.1
9f94fdffabd61d0e2a290a2d,b95fec5e0b6b,1949048c68792063543916e4,abaf260816a22078e5334dbd,9e4109876ad4,0.0,-0.1,0.1
730c0c61df6895061894489c,1a2ed3d15d98,24b313fd43bed667d3937031,f7442490834cd1b0c5f442a3,8b977d71eefc,0.0,-0.1,0.1
2ef65fe6715f9a77467b1066,fcbed573dbb4,2708b95cbadfcc9d64c9650c,8da57cad05f6653fd2c67c87,256c8b2f6262,0.0,-0.1,0.1
8b7b78eee84c8b6649ecc966,afa99ddbbacb,e6afd30d64574428c9491f6d,7951c4d7fc3190a3a9129fca,0f09cb0a601e,0.0,-0.1,0.1
fced8982b1e0c7dee8ab5c2b,ae725c8e75eb,48ab881a4387e2e0905a6e2e,4c997816cad7d79d69f2a63a,a370e8337698,0.0,-0.1,0.1
3785eca638b1c6116bd8ac36,522743da3a6b,124248314cfb30897b41f1f1,9b6b1706699d5c9c8224d710,8f65c0550f28,0.0,-0.1,0.1
92dbc5456303bf69c7aaceed,a40758bb2c1e,2e183dee994367f2c9114fdb,d6293524e23cc01dd3bf2611,07952ce854c8,0.0,-0.1,0.1
2dfb57eab9dd5de89e35fea5,adb88cb9fd1e,e398c0659c4fca5db0bae789,ce2069dca822828f97670ebe,5d6ee265abfc,0.0,-0.1,0.1
65bdc56025ad18485532360f,55cef1ec5663,60d6c23d88ea002995203051,b882e7278741df476c88a981,7edb842ae8e8,0.0,-0.1,0.1
9df966fb70f0cc60781768af,9a2231a83dee,c3a0fedeb6d4680786d198f5,de6e96b1e8f780be32953b0f,3a6761e2d84f,0.0,-0.1,0.1
a9236125f62f2228391db14a,412d6f369f08,50af4d3ebd027919b670076f,551d48361c24929a2944406d,0b0c721db5e0,0.0,-0.1,0.1
b6f1e0c2822baa79e3e8dcd4,eeea5760caf3,cbdfe0218acd6529c7cec1b1,00cccfe393ebf0555b3efb01,00930ca2a956,0.0,-0.1,0.1
7a26b4b5fc754b0712d85272,eef6cc200256,68dcfa1b41d10796b84ab45e,337778a6450f7d8951b881c3,50738376eeb4,0.0,-0.1,0.1
084a8a62b0a66c28938c7f06,9f085bd93b99,ce06041ccb46939d0483a22c,15ca523e92616e4b286b0f8b,256c8b2f6262,0.0,-0.1,0.1
c8cc6e79a0add277f7e34bcb,e0541f1b4e8d,b5312ac40c82cc0f780b95c4,cf22aafc47a3745ab2d34e07,1edd2552634a,0.0,-0.1,0.1
132cecd3e419ff80de3c6c0f,224bfb26bb00,20824cd7e3b70af14418d4e1,383f1e8f60bd658bfb847c18,256c8b2f6262,0.0,-0.1,0.1
c6bff9ae05ac62a5c8a7704d,39f194e9798b,9d285884ba402a8ffdb1ffcb,d4509481cbbf0eb4a277428e,fb18e54219b8,0.0,-0.1,0.1
4a1f03d8a2e39f35d2914704,48c360d9f815,7144e3d5c95eeb2f084eea7a,550d0c8b50483601604e20d7,9dd3faa02764,0.0,-0.1,0.1
a97c84d89e1cde712ba869a3,65c39c3b8014,d149559dc8bf4b4f9ecc2bdb,ed6422959c9c430d0df0c5df,8bfb29dbe280,0.0,-0.1,0.1
fb237842962114cf7296fdb3,6d1f6a34b131,646d8cfdac48440a8a9cce71,439f3d06d7fb558c137b454b,86a772666c1b,0.0,-0.1,0.1
169b543f8a802b5a3ee47b15,9950256843a5,3970d72ae327c623ce3a6dff,e97fa505fd69aeab484d5808,6e3fa2bcc2c6,0.0,-0.1,0.1
