trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
bcff80f213e0d2c6c804e0af,fbf5901cd5bdae244e775cec,"Antiretroviral therapy (ART) + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling",0.0,0.05
53e6ab7b240d314bb8411026,5b0865c2964956d17d4b24c7,Environmental regulation + Energy transmission and distribution infrastructure,0.0,0.05
d89870066b51e5a5ea5c106c,8191ed824da2af00121a82ff,Government tax policy,0.0,0.05
2f5084bc0ba1ec548c59f7a1,06ffec4cff6026100117e21b,Old-age and pension schemes,0.0,0.05
3830dea047610f2ae9a33e17,b928603e11b65a36c70c56a2,Electricity tariff design,0.0,0.05
13172fdff1d7d38ec6eb39f4,ac5f2282e5febb155caf65db,Irrigation infrastructure,0.0,0.05
608837d057cb3b44d56b4e49,8d43671fbdf63cb6bd433182,Access and participation,0.0,0.05
7cc888dd221a39b6cf0b3591,f05d5a5c52718deb73527aa1,Environmental regulation,0.0,0.05
83302ac74996e28068def534,8f3b29f702742b053483284c,Tax compliance and formalisation,0.0,0.05
f0655185a674beccd6b666c2,f16f8bb1da963dc7ad1e8721,Income tax,0.0,0.05
25aa5a7ac358995a36571450,8bd4660a590085d5c5c52ed2,Conditional Cash Transfers (CCTs) + Health insurance waivers,0.0,0.05
6dedb1b732d3be31cb4f9777,c872369d094bc6545a77877e,Government tax policy,0.0,0.05
61d5f85bda0073f2c2f46dfd,d97a8e0ffc0c34e72b70b278,Public expenditure for education,0.0,0.05
bc60373d1d929a6e4e0ad071,32ce9fb040a7336f752ff6ea,Introduction of agricultural extension services + Access to input markets for smallholder farmers,0.0,0.05
269248301b01eedf19049ced,7370444684171b67d85d5663,Legal framework for urban transport,0.0,0.05
cde3092b645a5fb72c2e1b3d,e2d4937327666c7d7d8326b0,Railway construction,0.0,0.05
587e4aa1fa68d63cac1c29a4,5fa4a7af8675e73c39cd1146,Teacher training for child health + HIV counselling + Sexual and reproductive health education in schools,0.0,0.05
5811fafd3bb78b01599b97e4,bd8cc7e0f0e516a930f0c283,Infrastructure development and reconstruction + Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
cea426e77efb7e5d0f799c47,22397a88e806192c9f695034,General health education and behaviour change,0.0,0.05
c6d8e06489641c08dcd332fe,2ec3f499dde4faa5107366af,Livestock management training,0.0,0.05
dc82f37c0d203d5e17701a1d,50f512100fcca8883a11d68e,Community-based health insurance,0.0,0.05
7cbfd859c50ed1dd517cf7ab,1ba43c4fbc1b091e8e30e9f6,Financial regulation,0.0,0.05
61b16bc5e1fa13d47de24d02,dbbfab1bb961161ea365fbb3,Access to microcredit,0.0,0.05
9160d484a333adf1bc376ab0,6ab4bb8cc55ed193522ac4de,Mandatory school policy + Public expenditure for education,0.0,0.05
d1814073d4b667dcae937c01,05f2ba2e36134fbb551eaa1e,Participatory forest management,0.0,0.05
494a55dd3e37fc9bf49b1ff5,e79a41267a9692b27d386d57,In-service training and continuing education for formal institutional actors,0.0,0.05
bd9e78a80e437923e4f08dc0,a9b971a834a5ea17404c9274,Livestock management training,0.0,0.05
f262020a87cbc5bad93e2640,63659213b00423c6a44ff34b,Participatory forest management,0.0,0.05
6eaffcd8a1957a4d70d2178e,7dfc8abafe548f578c4b1d7f,Health worker training,0.0,0.05
20e257905a111a53e591acfb,934b59c4aa8fb24d53199d00,Other intervention,0.0,0.05
d5524f96e3217a607c833fef,30e286d4eba1ac081f4b8e60,Supranational organisation membership + Government tax policy + Import tariffs,0.0,0.05
1404c8cf15d8236a82e80fcc,a6e1d713d1099d76b645ae5a,mHealth,0.0,0.05
5c5ec0335c698c15a384fd1e,fc42263b795d2430b0c13c42,Performance-based financial incentives,0.0,0.05
aa9ba0d476873962fb3de323,d58e6d89280393cd07142719,Public transport construction + Urban road rehabilitation,0.0,0.05
e87ef6349cc4734e55158598,1f038632c0d5ecb2b293d64a,Information dissemination - political processes,0.0,0.05
3ddf4eb507eea6137831286f,3963f87ce2f1537bb3dd6b5f,Forest resource management,0.0,0.05
d2ad23f840848aada2a70575,171f8693a9b5c5beb9048e70,Care educational games + Community involvement in health information,0.0,0.05
d0ee398ac3187cd999b0c393,0c2048f29bfbc758915635c0,Conditional Cash Transfers (CCTs) + Early childhood care,0.0,0.05
f408292309b3be7087852d24,2bd08a196cd211c8bb1df6f0,General health education and behaviour change,0.0,0.05
d5384e8d521f56bcbaa8d79a,7c91cd25676f885af4f956af,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
0c9325372881969857ae6021,c62cb83435b4980d55fcd57f,Civic engagement initiatives,0.0,0.05
673cf509d8966b8aafbb27e0,6b6590849028d44a6e251557,Unconditional Cash Transfers (UCTs),0.0,0.05
657be0934226de78ba4791d0,4d9e30a4a6b4e2fe8c1c1402,Peer-to-peer learning for farmers,0.0,0.05
8f6943af83bceb2481536e12,811c631ab96b6097cf206904,Reminder systems for healthcare,0.0,0.05
4806044b0c68f3a256bcbf7b,789364bd84736927a2a0b968,Information dissemination - services,0.0,0.05
4fa5c50b7845f51b2a850494,5940b2691f648d333e510fa2,STI/HIV testing,0.0,0.05
5edfd68587a3fe4b87b33193,6877f5ee9f62060d0d23e8d8,Prevention of mother-to-child transmission of HIV (PMTCT) + Individual health communications,0.0,0.05
9595bf04d142afec6da0bd85,ab831b8a57f876550d6bdbad,Access to microcredit,0.0,0.05
cafa656efccccfbc43ab1035,3dee5040ea9248130e8499d0,Cash for work,0.0,0.05
deb60740138a5f6b3eff1091,e6ec777db153b83bc34bb273,Railway construction,0.0,0.05
de9c3da8ea937d52d6f05d79,2b2f2f118012473a50ab4dc2,Other intervention,0.0,0.05
d9c23e2b12a9ffdc1c410a3b,d3ae12fc14d8441ce6609314,Conditional Cash Transfers (CCTs),0.0,0.05
42088135ad0db5b675efae7d,8d07712e8fcaf3513a6fb1b7,General treatment adherence support + Contact tracing for disease exposure + HIV counselling,0.0,0.05
83dcd111cd37c8a10b0ef690,dc421620c7a5c14222e7ff65,Antenatal care + Exclusive breastfeeding + Prevention of mother-to-child transmission of HIV (PMTCT) + Immunisation campaigns,0.0,0.05
1d159e16d413c55eb7153048,16d571edbfa39fad5353c617,Mandatory school policy,0.0,0.05
926a61adfe71d3c1f1a62178,a2db728ea0878ebba470cd5c,Curriculum standards + Language of instruction,0.0,0.05
5dbefcdb5a8c1bfe520d60a7,ca463ee6eda22d0cbcebaff2,Nutrient supplementation + General health counselling,0.0,0.05
6a323fe151d7bc1467e45720,754a979d6a4816628c772e6a,Promotion of contraceptive use + Health worker training + Procurement and distribution of medical devices + Labelled cash transfers,0.0,0.05
15c6468c19c9d810d74e0a9f,af906ddaa6e8818daa282c1b,Performance-based financial incentives,0.0,0.05
329f2da5d7c3027514c93c46,9d69aa6db66cdda965b9473b,Laboratory testing,0.0,0.05
6f3b62e4cbba273298781155,ea7328f1e67657d3a9c93d6b,Interest rates + Savings promotion,0.0,0.05
7d0cc3c933c1766eed07ca8c,7990440f65503fde775de8c2,Tertiary education,0.0,0.05
af7edb589b1c3e38a2ca0438,61a557c6d24b6b3262dae0f9,Community engagement & health promotion + HIV counselling + mHealth + Delivery of care,0.0,0.05
a713460f7a4429637a02ca84,140ad0be5dd79d326748b46e,Antibiotic medication,0.0,0.05
8ea512d3d7b0a9cdac374b51,d8bae8d6e8bb8c41ac83ccdc,Healthcare infrastructure improvement + Prioritisation of care,0.0,0.05
06ebaf9b6ae22e459cae5633,fb68d9693af6e1e7a6d3bbd4,Safe water storage + Educational sanitation promotion,0.0,0.05
aad82e5470ff249d037a70a8,0273b78096a57a3855870041,Financial regulation + Access to microcredit,0.0,0.05
9b888c99325af66d6d2b2b6d,8c04839d4e19add3f0dec540,Reproductive health education and behaviour change,0.0,0.05
18d3801ed0068c922c0c9868,d4691c7e5ab598f2cd916574,Self-management of care,0.0,0.05
4aecc4922d07490b9840f626,0cb0d7a3644deb4a93a0137d,Equipment grants,0.0,0.05
975a2fe85e9f6576bec721dd,798a6863f23f9538274e588a,Language of instruction,0.0,0.05
f343a9f535ff3c1cf054c7bd,e26bdfe9d8eb5ea9fa827da8,Health worker knowledge and skills,0.0,0.05
267bde60d5b94ccef8136101,9b0880d5de87248f5a3dedf6,Reproductive health education and behaviour change,0.0,0.05
c456699600378caaa8740664,26cabee93d0cadac3692fbf6,Labelled cash transfers,0.0,0.05
bc7bd25e20e2b131a3f64b2c,995f0c3955bb763bc239a08a,HIV counselling + STI/HIV testing,0.0,0.05
7e18eb00587de3f71d82c635,9793bca7117f79944df37fa3,Handwashing stations + School latrines + Maternal and infant nutrition care,0.0,0.05
685671883306d949cefe08ca,366e6607fe1502bcd7fc2a52,Other filtration systems + Cooking appliances + General health education and behaviour change,0.0,0.05
2e1baef7edd262941a8db391,dc9ed8c730e318e5bd561446,STI/HIV testing,0.0,0.05
24743a9b4eab0530f425013f,b2c631ab75ea1646b83a84ea,mHealth,0.0,0.05
ff521ce3f84fc8264acad86b,87fa65740eb27571625e66e8,Conditional Cash Transfers (CCTs),0.0,0.05
8f882ce1bdebabee878d7fa6,2da393e94062396107f24e62,Care educational meetings + Parental training for educational support,0.0,0.05
184187935833ff87eecbc05e,05d93ddfd106497bbbbeb149,Community engagement & health promotion + mHealth + Delivery of care + HIV counselling,0.0,0.05
ce224b2f87c6d2627d81b295,cd704a7933bf865d3a7fee63,Reminder systems for healthcare,0.0,0.05
77905057f4ba99360659680b,08fe678e7571f64f49d87011,Antenatal care,0.0,0.05
2fe0fc55ed91c751805b2e4f,53ea352d4acbec558003ea53,Results interpretation support,0.0,0.05
b09ba8ca28ff50b346cf1078,14564ae7645eb84836096a19,Individual health communications,0.0,0.05
c97f936ad2bed04ecb381ab2,5e3f0fb07a59bc88ecd418dc,Antiretroviral therapy (ART) + HIV counselling,0.0,0.05
9ec6876a1156c898a4248e28,5787504e97f876224ae7727c,Physical therapy regimes,0.0,0.05
b659047390c75c1b97221e3a,56a4481612773e3fe714a50e,Renovated schools and facilities,0.0,0.05
ea064dd4be543af29e921719,80edee11212454fb7c5a73c7,Gender equality behavioural-change communications,0.0,0.05
233c4d98be2bc925404edf18,64efd39688db5adfbfa88a75,Maternal and infant nutrition care,0.0,0.05
c8a6f4c93bd8e1cc6b2c60fd,192041251785116d49ce4038,Forest conservation policy,0.0,0.05
896c0e20cfc8ff601621d337,a6dd66ac01c3945b62d4d7fb,Nutrient supplementation,0.0,0.05
c118cfa7366c7e349e47d218,5f873801479499519f126782,STI/HIV testing + HIV counselling + Antiretroviral therapy (ART),0.0,0.05
eef8f12131a62cf18de43202,228757fc42c6fda7dc1f74ae,Health information transfer,0.0,0.05
3ba35f68f43d2c429d745ae6,ff03188a063a87d2334f0fe6,Nutrient supplementation,0.0,0.05
0c5aab0c3211ab190d06f1d8,fc68610011b5f7994bb0cbd4,HIV counselling + Healthcare referral systems,0.0,0.05
c09bad4e5ef06d6cba30735f,1b9ec888602945e263fc5cf6,Access to microcredit + Rotating/Accumulated savings and credit associations + Farmer organisation-based credit + Job placement schemes,0.0,0.05
28191c79ace3378c9b90ae21,e8cbe3be93486082e6403bd5,Community involvement in health information,0.0,0.05
d2fcd4d236d1f83beb687b34,11eb14f0f29e236a767de841,Prevention of mother-to-child transmission of HIV (PMTCT) + Peer-to-peer learning,0.0,0.05
c06a68844918cbc2eaea600c,c02ef8ae9b0517433df8b49e,"Behavioural change and public awareness campaign + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
e22957a98d053fb11eca5347,95ae17dbd3a3507fd7d6c326,Electronic assistive technologies,0.0,0.05
a6990594aa660f97d7898c50,aaef137952072d3a81fd816e,Pricing and purchasing policies for health goods and services,0.0,0.05
4af1b1b09f49c2e80bd7a230,33d1aa7cddc10cd877b6e475,Access to microcredit,0.0,0.05
1ac52c78af2264cb9fa96bcf,262568beda54ffb059b96506,HIV counselling,0.0,0.05
3bb5ae79273fb947f293ca75,a8916e0e91234c2f868da4ae,Community engagement & health promotion + Reproductive health education and behaviour change,0.0,0.05
a9d9b23aab99101ef8981788,070bf73681117da133b3e075,Conditional Cash Transfers (CCTs),0.0,0.05
6d6f6f18bcbac9a6082aa2b1,ded6c69c6b0d841be3eb74a4,Water processing station or bulk water treatment units + Secondary water treatments,0.0,0.05
7403e449dff725ad69b17802,a6487e69f0c8d7f108e33980,Vector-borne disease information,0.0,0.05
e22e74d272e72c7def716c4c,0eda3bf0ec8cb91f99446375,Health worker training,0.0,0.05
715f161f9017c90c0b6233a9,e8c74c3c0ed2b7455e91471d,Family counselling,0.0,0.05
6618ac19c2cf9a1d989d86eb,8508659027333ef5ed4d4976,Government tax policy,0.0,0.05
06486c68293e824adbe41e48,2c9dfadcd3785dbdc685a4a4,Oral rehydration therapy,0.0,0.05
edd2e5220c76d18d4bf7c649,ffe757492c83a7e57140a895,Land titling and certification,0.0,0.05
4c0ad13d51f0b58a2b065f33,e1792666ff4fb54100299a49,Non-native language skills + Other pedagogical intervention,0.0,0.05
9bebe547d3eeac31777eccec,98205a87a1ed274dd745ca0f,Water conservation,0.0,0.05
203bd5cde68a5a10f39a2fab,3ed4f70d48e6f7852af34a46,Public admin - Health,0.0,0.05
892b1e887a36edf82387bacd,83f2ccec8ec55428ee5b1386,STI/HIV testing,0.0,0.05
e02b4f9fc48ad31595baafd1,1f01529523a82146cc581116,Business incubators and accelerators + Entrepreneurship training,0.0,0.05
cd3df01f5a7c27bc705a542d,d1009835aeba2a494cd88793,Postnatal care,0.0,0.05
c3f8bf434bfb1639e670e503,7e97d1dc0e709afd559677bd,Financial regulation,0.0,0.05
a2d38de6f6788107a5a110c8,030de862fecf97169649080e,Computer Assisted Learning (CAL),0.0,0.05
92720de047c14fe7ecd21773,978b44a34a49cd91a76f2524,Information dissemination - political processes,0.0,0.05
c64ed5aa9ae63d57eb34ae1d,0d168cdb0ace76202b89fda4,General health education and behaviour change,0.0,0.05
9f94fdffabd61d0e2a290a2d,abaf260816a22078e5334dbd,Integrated technology for learning,0.0,0.05
730c0c61df6895061894489c,f7442490834cd1b0c5f442a3,General health education and behaviour change,0.0,0.05
2ef65fe6715f9a77467b1066,8da57cad05f6653fd2c67c87,Conditional Cash Transfers (CCTs),0.0,0.05
8b7b78eee84c8b6649ecc966,7951c4d7fc3190a3a9129fca,Formal credit to farmers,0.0,0.05
fced8982b1e0c7dee8ab5c2b,4c997816cad7d79d69f2a63a,Outreach services of care,0.0,0.05
3785eca638b1c6116bd8ac36,9b6b1706699d5c9c8224d710,Care educational materials + General treatment adherence support,0.0,0.05
92dbc5456303bf69c7aaceed,d6293524e23cc01dd3bf2611,STI/HIV testing,0.0,0.05
2dfb57eab9dd5de89e35fea5,ce2069dca822828f97670ebe,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Health worker training",0.0,0.05
65bdc56025ad18485532360f,b882e7278741df476c88a981,Health worker training,0.0,0.05
9df966fb70f0cc60781768af,de6e96b1e8f780be32953b0f,Access and participation,0.0,0.05
a9236125f62f2228391db14a,551d48361c24929a2944406d,Reporting standards and procedures in education,0.0,0.05
b6f1e0c2822baa79e3e8dcd4,00cccfe393ebf0555b3efb01,Decentralisation + Urban logistics,0.0,0.05
7a26b4b5fc754b0712d85272,337778a6450f7d8951b881c3,Graduation programmes,0.0,0.05
084a8a62b0a66c28938c7f06,15ca523e92616e4b286b0f8b,Conditional Cash Transfers (CCTs),0.0,0.05
c8cc6e79a0add277f7e34bcb,cf22aafc47a3745ab2d34e07,Other intervention,0.0,0.05
132cecd3e419ff80de3c6c0f,383f1e8f60bd658bfb847c18,Conditional Cash Transfers (CCTs),0.0,0.05
c6bff9ae05ac62a5c8a7704d,d4509481cbbf0eb4a277428e,"Labour and delivery support + Post-partum care + Postnatal care + Care educational outreach visits, or academic detailing.",0.0,0.05
4a1f03d8a2e39f35d2914704,550d0c8b50483601604e20d7,Provision of contraception,0.0,0.05
a97c84d89e1cde712ba869a3,ed6422959c9c430d0df0c5df,Vaccination,0.0,0.05
fb237842962114cf7296fdb3,439f3d06d7fb558c137b454b,Antiretroviral therapy (ART),0.0,0.05
169b543f8a802b5a3ee47b15,e97fa505fd69aeab484d5808,Postnatal care,0.0,0.05
f9f2b0d3f93048ea8796e48a,7945fe151fce4030b6460c72,Technical and Vocational Education and Training (TVET),0.0,0.05
95ad91c683ffb42785e209cd,544aea94dccd68172e9282f8,General health counselling,0.0,0.05
8b0709e1d9da52beb2200d26,9d1fae81570b52eb76639f38,Community mobilization in health,0.0,0.05
cec72fe3eed0c9e24016d49b,80c9a052d6cc40c0c2bd2858,General health education and behaviour change + Health worker training,0.0,0.05
33caf9368550fae0ecc4aa9b,1af66d62cfcba97bfdc7ea1e,Immunisation campaigns,0.0,0.05
dc5261a8bc7f1caefc1768d3,5a7675ea7a94f3f27c146402,"Diagnostic integration with treatment + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
76c7f3cf3b8a71a36dbdb5a9,a6baf51778b9c0e63fcbd4af,Community engagement & health promotion + Health information transfer + mHealth,0.0,0.05
b8f2aeedea058b7a24cac80d,b878c53f15ff24f1476e0279,Antiretroviral therapy (ART),0.0,0.05
02d016615e47924edbb06d9e,b7130c04cc2d0ecc3e65c2fd,Health,0.0,0.05
d5edf5753b68595a3785afdf,26aef369239359573958ae0c,Review and reform of laws by justice system actors to meet international human rights standards,0.0,0.05
99dde568e9792dc4d6a2418d,acd00d99eb279525c8e087a7,Business marketing practices,0.0,0.05
e9af37d54c51d66f4bc1d5e0,43becb17301217c9cc3d9756,Reduced medical fees,0.0,0.05
7587560001aae0b95f044485,1b33b93f9c0e735ad9a8e00b,Antiretroviral therapy (ART) + Delivery of care,0.0,0.05
1f2891b51b6df80efc8b174a,65c99f74eeb54e8913f69427,Community mobilization in health + Scope of practice of health workers,0.0,0.05
f7402a38a0b9feb0640e8acf,240dc6a5cf6bc407204f268f,STI/HIV testing + Antiretroviral therapy (ART) + Reminder systems for healthcare + External funding for healthcare,0.0,0.05
7e4810459fcf995ed5190f7a,1bcc762060bb106c66a8f409,Provision of soap + Educational hand hygiene promotion + Household piped water connection + Educational sanitation promotion + Sanitation hardware for child care,0.0,0.05
3e3b8cd92daf8d606ed67235,0abe9fc8b502f1ee07b2d7ba,Other medicated treatments,0.0,0.05
f68429a28ff6e428046ce9db,225dd3151546c42eb4d1ad45,STI/HIV testing + Rapid testing,0.0,0.05
c638e193a75785d09449235a,9536a7e5c2d83965e489a1c0,Establishing farmer-based organisations,0.0,0.05
58629e6beda7ae66f282e691,b54552d3d25c3bc79cd24e26,Diagnostic integration with treatment,0.0,0.05
8a8b6d8e0de9ed30a046e3f3,78a334cce775dcb942f60b63,Antiretroviral therapy (ART),0.0,0.05
f97ce311e188d1bb4a4e98a6,4d22971731a0fa94e1f2fdfb,Unconditional Cash Transfers (UCTs),0.0,0.05
e1f5184621d534e5a29a79b7,0ec1d1e69b3c116eb11cd57c,Micronutrient supplementation in emergencies,0.0,0.05
9fa777f322b788b2f643f193,0a1ea6f5f277a0cc816b2f82,General health counselling,0.0,0.05
d0ead875424fc9bd928c7e2f,970b799ef5c9b533dc6fffd4,Educational hand hygiene promotion,0.0,0.05
ba10dcde3f729aea52aaaf19,28849af44d175c6f41225ef9,Packages of care,0.0,0.05
e7ea34afc411fdd56a9a8927,549eb4b00cb51b76031a94e3,General health education and behaviour change,0.0,0.05
dcbfe30a922cb1d77818dcd3,293f2e6cbc76473f873ff14e,General health education and behaviour change,0.0,0.05
a1c727ae7abdae911eabb477,6df18ac24aab4ffca2ea7f61,Environmental regulation,0.0,0.05
ce5544450e9aac0ec96d491b,12c0062b5529cb5c59e3f04b,Maternal and infant nutrition care,0.0,0.05
696cba8db50bc4ce67729b4a,623e9c07684cc614de7e8d7b,HIV counselling + Behavioural change and public awareness campaign,0.0,0.05
494f6645bf9ade7d832703ec,a88e86a6585e2e8f12235a98,Water users associations,0.0,0.05
dacd58067ea48651e326b5fd,fe035673b63f9c6bfa34024d,Public safety campaigns in transportation,0.0,0.05
515ab47e42ca7a2e90b85c54,162b4d2b57815deafea297bc,General health counselling,0.0,0.05
d0e022f4ff393d2f4b0133a1,03d949cdc2543aa9baac1782,STI/HIV testing + Health worker training,0.0,0.05
fdb9393bbbf284d9b4de650e,da59887dd142d58a6d278131,Health,0.0,0.05
767cb5062d04f83032a16a28,97def2c5f95c0954f19d41dc,Unconditional Cash Transfers (UCTs),0.0,0.05
da66c3bd3c6bf024b978fb2a,7262acddf822f3b9359ada3a,Non-digital curricular materials,0.0,0.05
14338b3b05dd69df0d4890ef,29356ab40b2d0a010b043174,Forest conservation policy,0.0,0.05
bc628a1db141b4529687d5af,0c66da07b6608b54ad93607e,Infrastructure subsidies,0.0,0.05
a6fc85dbb1372e8078b65586,b3b388373deb5bfc309b4fdb,Nutrient supplementation,0.0,0.05
54a9d785e80b19f45f0636bc,5ffa65c0d76458fb896b048d,Access to microcredit,0.0,0.05
3f556c6097a978b7b36e4564,008369939743085605b11401,Construction of urban drainage + Recycling & reuse promotion + Urban logistics + Community disaster management planning,0.0,0.05
dbe29d499d9b05406e832291,ce176e09ac2fd3d2b154d944,Nutrient fortification in foods,0.0,0.05
4d75efa70cb0f18580b4bff0,8ab64ca30e3eb08e00770ab1,Adult education catch-up,0.0,0.05
262f24ab4e0401d295569a3c,245442fb365f41fa7df4b126,Payment methods for health workers,0.0,0.05
46b9b6d2e7299001f445243d,190a8b06aee21838f5a5b12b,Family counselling,0.0,0.05
87d9ef80369db9b30b0221bb,cadad1e5fcbc3426b0ddfd71,Social and emotional learning,0.0,0.05
893ac82c634d3982e2df2f54,d2b42d851f729b4b5b1b20ef,Other pedagogical intervention,0.0,0.05
79619efac4a7808e0f8bd179,2bf1db7b3a0a816d085f4331,Government tax policy,0.0,0.05
237c7ac1aa6dded789b6c7ac,4ca31fce85fe8484c806da5e,Educational programming,0.0,0.05
ecf198382491cff3c7b2ae15,9a2ccffdc61fdfc151d34749,Health worker training,0.0,0.05
f6d31fe8a82230fa6fbc2967,6242a450b130ccf92bec6176,Other intervention,0.0,0.05
fbc4082c5c6e2b79740bc7d6,95b9dfd49daa37ca2c4a684f,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs),0.0,0.05
d7630e17c1c4bdda683d4d45,82ecf1509a7d667b9d505847,Other intervention,0.0,0.05
3b450e22593c1b31e227c80c,f74818816414d04975731782,STI/HIV testing,0.0,0.05
e5017cfe0868724202bdacb3,cab8245f3e9a50ab81706e1a,Exclusive breastfeeding,0.0,0.05
013e6a7aee4d069daa52ac4d,778dbc6c01943815f5d278e8,Forest conservation policy,0.0,0.05
901b1d7484b79e3580f3be81,5f5b46e38b12aa1cf2aba634,Nutrient supplementation,0.0,0.05
0c55871906370d5c1f6fde1b,de1c8f2cc641852b54adccb7,General health counselling,0.0,0.05
184a981953e300b263d9e159,46f51388e052186914359ab9,Access and participation,0.0,0.05
c52b4b5fdbe405047dec0b7a,a10fc0089ab02b70454e1514,mHealth,0.0,0.05
157646b12737c18a2c4c8eaf,5206fb33cf589d0dfbdb8f38,Health worker training,0.0,0.05
60f77578354814647aabbbe5,c79438e9355b40423dfdf542,Traffic laws,0.0,0.05
71f65b4f97c27285ddbe4893,0bfd3da3a531b3b8ba1e020a,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
844ed77984a035734bb01e3d,7ca2be3bcc0b4100b8f382e8,Safety interventions in education,0.0,0.05
3b0f70fbf42b6edf334bc997,203ee461777288347d7bc1ba,Technical and Vocational Education and Training (TVET) + Teacher education and certification,0.0,0.05
ea8d9e23d8991deb2d6a6f8d,84da28c337f5ef764f3a9807,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
ff2bf2ddb92f7f09b224bfe5,0f97f34a61074f9356aa8ef2,Other pedagogical intervention,0.0,0.05
e4aaca85e160273588972f51,d0a536687c8a1146a218ecba,Health worker training + General health counselling + Nutrition education and behaviour change,0.0,0.05
136a8443a8509e646b94482d,8a95127271abbce7e0b64b96,Environmental regulation,0.0,0.05
56db9d952f97232fb718e18d,3d6d1e496fd2ce3271791af6,STI/HIV testing,0.0,0.05
656d1e82b438f5ee516a5e8b,d8c2ab45c0ca132a83a1b021,Population control policies,0.0,0.05
efaac5eb7188ee2123f89c65,2f62ccbc49456dbd26be6c6d,Sustainable land management + Land management and reform + Land and mineral rights,0.0,0.05
c3581b5d2695025103e9e0ad,5deb7f8672a589f8085610e6,Sexual and reproductive health education in schools,0.0,0.05
af9f0a8129016fb6085c9747,7c8ef1c7bf900807c5b4cd47,Smart transport,0.0,0.05
ce9962f65a571d0d574f01cc,543425852cbbeb5dfcdd2f43,Whistleblowing protections,0.0,0.05
c36493fdbea3b83bc305aa81,627386aba041f029ba593e15,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
001fecbbcd235025cb961661,87b84c4d7ea8722a222bedc2,Decentralisation,0.0,0.05
