trial_id,intervention_id,intervention_label
2f5084bc0ba1ec548c59f7a1,b39c3c1a3c36538dc390e1ec,Old-age and pension schemes
3830dea047610f2ae9a33e17,53a56b45883e6257dffd5482,Electricity tariff design
13172fdff1d7d38ec6eb39f4,febfb850ff2129d0f0e9d30f,Irrigation infrastructure
608837d057cb3b44d56b4e49,9030ba06ddeb5ea0c40cfb92,Access and participation
7cc888dd221a39b6cf0b3591,7e5e2d73f40b2387299f7ce3,Environmental regulation
83302ac74996e28068def534,0788077ad16820deee307273,Tax compliance and formalisation
f0655185a674beccd6b666c2,4857216272dda4e78209e7b8,Income tax
25aa5a7ac358995a36571450,9645a710ef20ae01864c7dca,Conditional Cash Transfers (CCTs) + Health insurance waivers
6dedb1b732d3be31cb4f9777,d197ad382bd667b5d8cf6e1b,Government tax policy
61d5f85bda0073f2c2f46dfd,15e224bd7bbee4fab2a8569c,Public expenditure for education
bc60373d1d929a6e4e0ad071,4f79d461c77ab52f37c260f4,Introduction of agricultural extension services + Access to input markets for smallholder farmers
269248301b01eedf19049ced,b9cef7ce7f487bb7a5982ecf,Legal framework for urban transport
cde3092b645a5fb72c2e1b3d,7528c9fc55d1b7625c10f8e8,Railway construction
587e4aa1fa68d63cac1c29a4,b21abb05f62a2a97c61ef6ac,Teacher training for child health + HIV counselling + Sexual and reproductive health education in schools
5811fafd3bb78b01599b97e4,9e0b926fcc2d15c480515c32,Infrastructure development and reconstruction + Community-driven Development & Reconstruction (CDD & CDR)
cea426e77efb7e5d0f799c47,6506cfebd81cccde11c76aca,General health education and behaviour change
c6d8e06489641c08dcd332fe,77a5ee0c6f15fdbfcd08756c,Livestock management training
dc82f37c0d203d5e17701a1d,589aecc41159b0c9f7924fb7,Community-based health insurance
7cbfd859c50ed1dd517cf7ab,c048591c7466da5c2f26599d,Financial regulation
61b16bc5e1fa13d47de24d02,491eeac8ff20efccd9fc85f7,Access to microcredit
9160d484a333adf1bc376ab0,4fe51616624fc5cec7d29272,Mandatory school policy + Public expenditure for education
d1814073d4b667dcae937c01,fb4d30a618b9f8fd2250523f,Participatory forest management
494a55dd3e37fc9bf49b1ff5,7aa2e0f17cdbfa285835bb52,In-service training and continuing education for formal institutional actors
bd9e78a80e437923e4f08dc0,f5efbf19dc06b69f54475d02,Livestock management training
f262020a87cbc5bad93e2640,ece645e09a1a1d043c0f5660,Participatory forest management
6eaffcd8a1957a4d70d2178e,7e7ee94e4ca269a399e8b49b,Health worker training
20e257905a111a53e591acfb,800fe78143e5f1ba2ddefecd,Other intervention
d5524f96e3217a607c833fef,b152449df24c37ad5df22ec9,Supranational organisation membership + Government tax policy + Import tariffs
1404c8cf15d8236a82e80fcc,6138276667f9ef48e07c1a7b,mHealth
5c5ec0335c698c15a384fd1e,1bf39722f74cada3803bb313,Performance-based financial incentives
aa9ba0d476873962fb3de323,9e1e41fb40659a7309912651,Public transport construction + Urban road rehabilitation
e87ef6349cc4734e55158598,e44a5b22172ed1778e17ca26,Information dissemination - political processes
3ddf4eb507eea6137831286f,84fe3fbc1850b58da31c2258,Forest resource management
d2ad23f840848aada2a70575,34ff20b9c78d60575e6be9c6,Care educational games + Community involvement in health information
d0ee398ac3187cd999b0c393,7bae2e75619e336373fea279,Conditional Cash Transfers (CCTs) + Early childhood care
f408292309b3be7087852d24,5e5a6889148e65b3ba2a6b83,General health education and behaviour change
d5384e8d521f56bcbaa8d79a,95681ab8f7ae3975ee4f0d24,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
0c9325372881969857ae6021,5d1055072e5984308543990b,Civic engagement initiatives
673cf509d8966b8aafbb27e0,86d8f0e074206d66c6df0d2b,Unconditional Cash Transfers (UCTs)
657be0934226de78ba4791d0,4a44a2b7a7fcc040a50075fd,Peer-to-peer learning for farmers
8f6943af83bceb2481536e12,c0bb5ddc4205f1b6cd172163,Reminder systems for healthcare
4806044b0c68f3a256bcbf7b,751a05446e7600f155f4bd20,Information dissemination - services
4fa5c50b7845f51b2a850494,46c20191bfe7faa9c973115b,STI/HIV testing
5edfd68587a3fe4b87b33193,f5ca4f711ddffe1eb2b8fef2,Prevention of mother-to-child transmission of HIV (PMTCT) + Individual health communications
9595bf04d142afec6da0bd85,1b05996854b6a10041cef918,Access to microcredit
cafa656efccccfbc43ab1035,85a1f3e8928d42bb44c21d6d,Cash for work
deb60740138a5f6b3eff1091,356e9d13d6afc12cb0b7c7ee,Railway construction
de9c3da8ea937d52d6f05d79,c4a8e24483dc894d81015c19,Other intervention
d9c23e2b12a9ffdc1c410a3b,43521a25a3812050573b8664,Conditional Cash Transfers (CCTs)
42088135ad0db5b675efae7d,0bbd73564b1d5fe0c0f00ecf,General treatment adherence support + Contact tracing for disease exposure + HIV counselling
83dcd111cd37c8a10b0ef690,b3794656756ae775ce3e350f,Antenatal care + Exclusive breastfeeding + Prevention of mother-to-child transmission of HIV (PMTCT) + Immunisation campaigns
1d159e16d413c55eb7153048,b24bb6a48b8d480b88f439f1,Mandatory school policy
926a61adfe71d3c1f1a62178,b4d3811844721891403f2f1e,Curriculum standards + Language of instruction
5dbefcdb5a8c1bfe520d60a7,be05536297cb22e87d2507c6,Nutrient supplementation + General health counselling
6a323fe151d7bc1467e45720,cbdbfcf46f385ce62d52f792,Promotion of contraceptive use + Health worker training + Procurement and distribution of medical devices + Labelled cash transfers
15c6468c19c9d810d74e0a9f,5565597edcdd20200c3bd89f,Performance-based financial incentives
329f2da5d7c3027514c93c46,23daeddb672d3db8fad5db02,Laboratory testing
6f3b62e4cbba273298781155,7c823409351ba5917a2e7c8b,Interest rates + Savings promotion
7d0cc3c933c1766eed07ca8c,94fa742221a89872415a2052,Intervention type not specified
af7edb589b1c3e38a2ca0438,93dcc3c580b9abf95e41d4e7,Community engagement & health promotion + HIV counselling + mHealth + Delivery of care
a713460f7a4429637a02ca84,b0908703d3a93595df9a38f1,Antibiotic medication
8ea512d3d7b0a9cdac374b51,ee1e04ab6779024d40834630,Healthcare infrastructure improvement + Prioritisation of care
06ebaf9b6ae22e459cae5633,97d19aca130c1c7c426d595d,Safe water storage + Educational sanitation promotion
aad82e5470ff249d037a70a8,12dbf0ce56d0e195de941318,Financial regulation + Access to microcredit
9b888c99325af66d6d2b2b6d,982d6c67aaf1b945c689dd92,Reproductive health education and behaviour change
18d3801ed0068c922c0c9868,cab44059cf6d3042aed1abd1,Self-management of care
4aecc4922d07490b9840f626,b1b32b799d4f6c1ed7e1d6be,Equipment grants
975a2fe85e9f6576bec721dd,3442488e4208c8ae268fb10d,Language of instruction
f343a9f535ff3c1cf054c7bd,e35069b2bee778f0ac524b68,Health worker knowledge and skills
267bde60d5b94ccef8136101,6c0e9dad45bb1779379a0a2e,Reproductive health education and behaviour change
c456699600378caaa8740664,77ff3f20f315d0b6990afd57,Labelled cash transfers
bc7bd25e20e2b131a3f64b2c,7e544ef8b0ae39372f119fb7,HIV counselling + STI/HIV testing
7e18eb00587de3f71d82c635,ce58c4a78a74807b056a69e3,Handwashing stations + School latrines + Maternal and infant nutrition care
685671883306d949cefe08ca,58217b29055bb58651e712a5,Other filtration systems + Cooking appliances + General health education and behaviour change
2e1baef7edd262941a8db391,76ad5a6ec4533306c6841313,STI/HIV testing
24743a9b4eab0530f425013f,7c4a032d37026b50c13e5353,mHealth
ff521ce3f84fc8264acad86b,01861d249eeedfe412088e2f,Conditional Cash Transfers (CCTs)
8f882ce1bdebabee878d7fa6,6fbefc4e6f662d410ae09aa1,Care educational meetings + Parental training for educational support
184187935833ff87eecbc05e,d3ef292e067ecb21f0499a54,Community engagement & health promotion + mHealth + Delivery of care + HIV counselling
ce224b2f87c6d2627d81b295,9869bea20c144a5cd3d0f56c,Reminder systems for healthcare
77905057f4ba99360659680b,8f55fb6337157bdd5f30a4c2,Antenatal care
2fe0fc55ed91c751805b2e4f,44aad3300759f2732e7eb354,Results interpretation support
b09ba8ca28ff50b346cf1078,a03023126b0ac38edc6cb557,Individual health communications
c97f936ad2bed04ecb381ab2,7a7dafc2ed4f0db87a668f21,Antiretroviral therapy (ART) + HIV counselling
9ec6876a1156c898a4248e28,8af500ef5860cc8ac4d6058a,Physical therapy regimes
b659047390c75c1b97221e3a,42176e9227e72ec574043e42,Renovated schools and facilities
ea064dd4be543af29e921719,61fa8b91b8c5b5067cb57ff9,Gender equality behavioural-change communications
233c4d98be2bc925404edf18,708787ea772f4f47d0d642e9,Maternal and infant nutrition care
c8a6f4c93bd8e1cc6b2c60fd,ddb6389962a1b95786722c60,Forest conservation policy
896c0e20cfc8ff601621d337,7d46986e5f2f472c0c29de9e,Nutrient supplementation
c118cfa7366c7e349e47d218,250e36cc8bc1d42db49a7655,STI/HIV testing + HIV counselling + Antiretroviral therapy (ART)
eef8f12131a62cf18de43202,05c7935117a6e121cb7920b8,Health information transfer
3ba35f68f43d2c429d745ae6,59482de6d0206e9ea562ee46,Nutrient supplementation
0c5aab0c3211ab190d06f1d8,dfbe646df94662d0790e0e84,HIV counselling + Healthcare referral systems
c09bad4e5ef06d6cba30735f,9e47a9fa36c66d190b96fc0a,Access to microcredit + Rotating/Accumulated savings and credit associations + Farmer organisation-based credit + Job placement schemes
28191c79ace3378c9b90ae21,7cd448e75a46539b756c3627,Community involvement in health information
d2fcd4d236d1f83beb687b34,88beb62b3811b50919e1a6e0,Prevention of mother-to-child transmission of HIV (PMTCT) + Peer-to-peer learning
c06a68844918cbc2eaea600c,01edd2b335b79d32253f10b8,"Behavioural change and public awareness campaign + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
e22957a98d053fb11eca5347,ae8a6ffca7fffff51fc99e9f,Electronic assistive technologies
a6990594aa660f97d7898c50,46b0a08361bd7e6408b3641f,Pricing and purchasing policies for health goods and services
4af1b1b09f49c2e80bd7a230,b2df51e3318fe70f58ea3fdf,Access to microcredit
1ac52c78af2264cb9fa96bcf,8d14ced02c475bc830898496,HIV counselling
3bb5ae79273fb947f293ca75,abc8b7a465c091868cd8608a,Community engagement & health promotion + Reproductive health education and behaviour change
a9d9b23aab99101ef8981788,88f35b4cf53142cb7eb25065,Conditional Cash Transfers (CCTs)
6d6f6f18bcbac9a6082aa2b1,08b3d8834d479b245d45507b,Water processing station or bulk water treatment units + Secondary water treatments
7403e449dff725ad69b17802,23ff64b69deb07eb65183c8a,Vector-borne disease information
e22e74d272e72c7def716c4c,7590e69d3d9a9d4003d1d185,Health worker training
715f161f9017c90c0b6233a9,4dce9b5cc02ae5bf3433b54a,Family counselling
6618ac19c2cf9a1d989d86eb,59774901248c79eda7382ac7,Government tax policy
06486c68293e824adbe41e48,ef595ccad368fcc25a5c0fe9,Oral rehydration therapy
edd2e5220c76d18d4bf7c649,37d7374088bb11132e0ed97d,Land titling and certification
4c0ad13d51f0b58a2b065f33,2833a2af8109a7890b0ebd15,Non-native language skills + Other pedagogical intervention
9bebe547d3eeac31777eccec,75e3850a52018911be1a7602,Water conservation
203bd5cde68a5a10f39a2fab,49484da7344826d4dd8f629f,Mexico City Policy
892b1e887a36edf82387bacd,1db0370b0732edd972148f18,STI/HIV testing
e02b4f9fc48ad31595baafd1,3c7a7c5dbf830094e390a597,Business incubators and accelerators + Entrepreneurship training
cd3df01f5a7c27bc705a542d,1d6ff97a9e5b0e78115f4038,Postnatal care
c3f8bf434bfb1639e670e503,14596da4b063635b01ae9a3a,Financial regulation
a2d38de6f6788107a5a110c8,3aeb0700accae3b66ef6fb0b,Computer Assisted Learning (CAL)
92720de047c14fe7ecd21773,861b936b3b205667316177be,Information dissemination - political processes
c64ed5aa9ae63d57eb34ae1d,a3c46e4cb72600404194d985,General health education and behaviour change
9f94fdffabd61d0e2a290a2d,1949048c68792063543916e4,Integrated technology for learning
730c0c61df6895061894489c,24b313fd43bed667d3937031,General health education and behaviour change
2ef65fe6715f9a77467b1066,2708b95cbadfcc9d64c9650c,Conditional Cash Transfers (CCTs)
8b7b78eee84c8b6649ecc966,e6afd30d64574428c9491f6d,Formal credit to farmers
fced8982b1e0c7dee8ab5c2b,48ab881a4387e2e0905a6e2e,Outreach services of care
3785eca638b1c6116bd8ac36,124248314cfb30897b41f1f1,Care educational materials + General treatment adherence support
92dbc5456303bf69c7aaceed,2e183dee994367f2c9114fdb,STI/HIV testing
2dfb57eab9dd5de89e35fea5,e398c0659c4fca5db0bae789,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Health worker training"
65bdc56025ad18485532360f,60d6c23d88ea002995203051,Health worker training
9df966fb70f0cc60781768af,c3a0fedeb6d4680786d198f5,Access and participation
a9236125f62f2228391db14a,50af4d3ebd027919b670076f,Reporting standards and procedures in education
b6f1e0c2822baa79e3e8dcd4,cbdfe0218acd6529c7cec1b1,Decentralisation + Urban logistics
7a26b4b5fc754b0712d85272,68dcfa1b41d10796b84ab45e,Graduation programmes
084a8a62b0a66c28938c7f06,ce06041ccb46939d0483a22c,Conditional Cash Transfers (CCTs)
c8cc6e79a0add277f7e34bcb,b5312ac40c82cc0f780b95c4,Other intervention
132cecd3e419ff80de3c6c0f,20824cd7e3b70af14418d4e1,Conditional Cash Transfers (CCTs)
c6bff9ae05ac62a5c8a7704d,9d285884ba402a8ffdb1ffcb,"Labour and delivery support + Post-partum care + Postnatal care + Care educational outreach visits, or academic detailing."
4a1f03d8a2e39f35d2914704,7144e3d5c95eeb2f084eea7a,Provision of contraception
a97c84d89e1cde712ba869a3,d149559dc8bf4b4f9ecc2bdb,Vaccination
fb237842962114cf7296fdb3,646d8cfdac48440a8a9cce71,Antiretroviral therapy (ART)
169b543f8a802b5a3ee47b15,3970d72ae327c623ce3a6dff,Postnatal care
f9f2b0d3f93048ea8796e48a,aa23cc07639676155e554d0e,Technical and Vocational Education and Training (TVET)
95ad91c683ffb42785e209cd,bb12c33a495a0c22a0b845ae,General health counselling
8b0709e1d9da52beb2200d26,e8774d9b3bc92dd23b589754,Community mobilization in health
cec72fe3eed0c9e24016d49b,aa0b85ecc54bf4d23e05c187,General health education and behaviour change + Health worker training
33caf9368550fae0ecc4aa9b,11962e6629712db0adf3ddad,Immunisation campaigns
dc5261a8bc7f1caefc1768d3,f6a41cd771963e5264645b5c,"Diagnostic integration with treatment + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
76c7f3cf3b8a71a36dbdb5a9,6f889c2278c9492e999692c0,Community engagement & health promotion + Health information transfer + mHealth
b8f2aeedea058b7a24cac80d,bc051574346b6ffbef2af8c1,Antiretroviral therapy (ART)
02d016615e47924edbb06d9e,4080571d078b6605460bbfe5,Intervention type not specified
d5edf5753b68595a3785afdf,b7b779ef3e86e08e11b7b4ef,Review and reform of laws by justice system actors to meet international human rights standards
99dde568e9792dc4d6a2418d,097ebed53e5db7490629b094,Business marketing practices
e9af37d54c51d66f4bc1d5e0,04a4be719f9314299030963e,Reduced medical fees
7587560001aae0b95f044485,d8054336a4e81345b346ffe9,Antiretroviral therapy (ART) + Delivery of care
1f2891b51b6df80efc8b174a,638cd8387f4118a4e2c4133d,Community mobilization in health + Scope of practice of health workers
f7402a38a0b9feb0640e8acf,ca518d8570bfb7bc5dcc197b,STI/HIV testing + Antiretroviral therapy (ART) + Reminder systems for healthcare + External funding for healthcare
7e4810459fcf995ed5190f7a,f9d091afebeb7243d7bcc028,Provision of soap + Educational hand hygiene promotion + Household piped water connection + Educational sanitation promotion + Sanitation hardware for child care
3e3b8cd92daf8d606ed67235,6bced54c0b0f98782609436b,Other medicated treatments
f68429a28ff6e428046ce9db,7459aa0152c9e73ded2e3da4,STI/HIV testing + Rapid testing
c638e193a75785d09449235a,b93aa5a23c54b7433a051541,Establishing farmer-based organisations
58629e6beda7ae66f282e691,3d28f81273053c88e1eb52d4,Diagnostic integration with treatment
8a8b6d8e0de9ed30a046e3f3,a5006ecb31b0c93baac5f5df,Antiretroviral therapy (ART)
f97ce311e188d1bb4a4e98a6,29a7aa320121119300163a2b,Unconditional Cash Transfers (UCTs)
e1f5184621d534e5a29a79b7,0931543d0feb9cc3173e5a76,Micronutrient supplementation in emergencies
9fa777f322b788b2f643f193,df395dbacce811d692a8832d,General health counselling
d0ead875424fc9bd928c7e2f,8c1fc87b968cffd3b8c62a9b,Educational hand hygiene promotion
ba10dcde3f729aea52aaaf19,a1bc86d1e73e28a7fa18c8a0,Packages of care
e7ea34afc411fdd56a9a8927,885f883ab0bf551573914c05,General health education and behaviour change
dcbfe30a922cb1d77818dcd3,23ddcfe738e751fc4307763e,General health education and behaviour change
a1c727ae7abdae911eabb477,cabdaaac8dc701ce908d15e1,Environmental regulation
ce5544450e9aac0ec96d491b,74d6ed359ee7e465b26de742,Maternal and infant nutrition care
696cba8db50bc4ce67729b4a,6a9e0638e94d42bca877f410,HIV counselling + Behavioural change and public awareness campaign
494f6645bf9ade7d832703ec,284fb5cd5ef7f2e7bbd9e054,Water users associations
dacd58067ea48651e326b5fd,16f8105e7c2383dfd9c525ac,Public safety campaigns in transportation
515ab47e42ca7a2e90b85c54,8324f741a67fdba1df31d7e3,General health counselling
d0e022f4ff393d2f4b0133a1,b815aed75f449523c66ebd63,STI/HIV testing + Health worker training
fdb9393bbbf284d9b4de650e,498bdf2fdd76dc27f946b394,LARCs and Youth
767cb5062d04f83032a16a28,0fc3021fca90490ea473a068,Unconditional Cash Transfers (UCTs)
da66c3bd3c6bf024b978fb2a,666cf5e282c767d7dc507aad,Non-digital curricular materials
14338b3b05dd69df0d4890ef,31258eceab65404a3dc12ce9,Forest conservation policy
bc628a1db141b4529687d5af,7e7222e8b14012247d7f1320,Infrastructure subsidies
a6fc85dbb1372e8078b65586,5ae6273f262034d655e0f527,Nutrient supplementation
54a9d785e80b19f45f0636bc,6e36b365fc43fc8039ccdeff,Access to microcredit
3f556c6097a978b7b36e4564,a7c1f6a7f5649264732a4b8e,Construction of urban drainage + Recycling & reuse promotion + Urban logistics + Community disaster management planning
dbe29d499d9b05406e832291,e05ed78db8c5d5af95603b86,Nutrient fortification in foods
4d75efa70cb0f18580b4bff0,0bdceddc7ee040dcf89e3136,Adult education catch-up
262f24ab4e0401d295569a3c,dd33627afed4a4f6c9864629,Payment methods for health workers
46b9b6d2e7299001f445243d,19606e969d35e11b6e079239,Family counselling
87d9ef80369db9b30b0221bb,020c64300b6a5226ecd4f0a3,Social and emotional learning
893ac82c634d3982e2df2f54,341fd9451646f5f2f7e30ad0,Other pedagogical intervention
79619efac4a7808e0f8bd179,4d357ce80823a90b46635063,Government tax policy
237c7ac1aa6dded789b6c7ac,f0439e0828b9e4dc46c4838b,Educational programming
ecf198382491cff3c7b2ae15,935fcacfb0ab617ddf51b87f,Health worker training
f6d31fe8a82230fa6fbc2967,6c0aeaeb03abee431a7faa7a,Other intervention
fbc4082c5c6e2b79740bc7d6,ab5bf409c33da109ae09a9f7,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs)
d7630e17c1c4bdda683d4d45,9a89122ba05195d7c8c43973,Other intervention
3b450e22593c1b31e227c80c,4a2a6ff5aee55bca752cb435,STI/HIV testing
e5017cfe0868724202bdacb3,2695f2e7f1a2f0509477560b,Exclusive breastfeeding
013e6a7aee4d069daa52ac4d,64e6fb5086d9e4c5dafeb97b,Forest conservation policy
901b1d7484b79e3580f3be81,404cf51be93a4323889efe61,Nutrient supplementation
0c55871906370d5c1f6fde1b,d9beb32fb648965d44fdf7da,General health counselling
184a981953e300b263d9e159,ef10d2d482cc1ce525a43321,Access and participation
c52b4b5fdbe405047dec0b7a,a93e8e0cbf54ca2d6699a1e8,mHealth
157646b12737c18a2c4c8eaf,16093deba08c16f0289a691d,Health worker training
60f77578354814647aabbbe5,8d1cd5ac6295545cb16b064e,Traffic laws
71f65b4f97c27285ddbe4893,41cf73f6d8e0854a6c781d82,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
844ed77984a035734bb01e3d,5242b6a0cfb03ca2dff5e9f4,Safety interventions in education
3b0f70fbf42b6edf334bc997,bc3e39d3d47695ea023cef38,Technical and Vocational Education and Training (TVET) + Teacher education and certification
ea8d9e23d8991deb2d6a6f8d,71aafe6892dc1aef13f4dc92,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
ff2bf2ddb92f7f09b224bfe5,19daf4dc4eacae0607195d10,Other pedagogical intervention
e4aaca85e160273588972f51,2d9eeb463528dd2b8bbe3774,Health worker training + General health counselling + Nutrition education and behaviour change
136a8443a8509e646b94482d,4f625615677574285023d9e3,Environmental regulation
56db9d952f97232fb718e18d,d1e045218f627e91737e7fec,STI/HIV testing
656d1e82b438f5ee516a5e8b,c9cb694eada486ccbf958ac1,Population control policies
efaac5eb7188ee2123f89c65,111522d88d5c6902df489325,Sustainable land management + Land management and reform + Land and mineral rights
c3581b5d2695025103e9e0ad,edef58a4486fee806f8ef54a,Sexual and reproductive health education in schools
af9f0a8129016fb6085c9747,621cc8730e1963c345118748,Smart transport
ce9962f65a571d0d574f01cc,b9c6c4ec3da07be130111adc,Whistleblowing protections
c36493fdbea3b83bc305aa81,a2c01adae8630f674ad9dab2,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
001fecbbcd235025cb961661,1ad2d476f3d8a56cbd2f5041,Decentralisation
865fe6009ba1c111f8a82993,b78cb03ca48f101831fb580a,Forest conservation policy
82d9e5405776b46ba9248ba3,babcafbc18905833dc23df46,Grants and subsidisation of R&D
242080a6e49a3d53ba7d1aad,bf4d6a64d1af4d914cdf3d06,Wildlife conservation + Ecosystem conservation
2f48560a211ccea4453ee932,b37786768346bcebf1564f47,Health worker training
e2c45b868c877044a1126df9,249c6d090364b9d6bcbc386e,STI/HIV testing
b6b880a0f6d35a53a070f2f1,8411c0260e93bd093a48ee31,Urban road construction
eb2ad9efc3c04d09ebe2b9ed,ba0485d1a8f6eebd5ed21177,Other intervention
31f9f3da7ef4dc4fc45c7b68,8289ef1489883280eaf4404d,Access to microcredit
dba92351ddef6437cdd389e2,ba08e6064c8e2593f8e89dc2,Information/education campaign to reduce corruption
8baf2dc456b4e97e4ad0a2b7,46f5d967a33d653a8ac2f298,Government budget policy
fdba3b576bf690c89decd143,b406d24131da77a79e754915,Nutrition education and behaviour change
437b092c225aeaeb36ed3092,0e144295f902d0d47017f230,Unconditional Cash Transfers (UCTs)
70a6a46b46b216fe983a16dc,ce6017d657290fa002870a14,SME grants
3ec3f1e28e838041e1f63530,5d7773ee4f5aab2de182304a,STI/HIV testing
dab4c57d006b66a9374c5655,21e202c22707816c63d13290,Antibiotic medication
5dc65d776a87429354367381,5c9ad45e7dafa9d6f4bb8eb1,Population control policies
dc7ba7d39319be30ffd6b22c,90857b1df258c88aac376b0f,Promotion of contraceptive use
73769a7cbdc3bb081220f0c3,ca1285d6747fc0eaf739e63a,Official Development Assistance (ODA)
68c2c05aab865dd87ec88da5,3c33a888a8b6b9a19a70051f,Household piped water connection
ba4640e25d832b67cb490968,c8f4149a2ecfa2bdb7cacd35,Additional agricultural extension workers + Agricultural extension worker training
e7e944a246b9d18ae6d8936a,fa928c990f954d0dec1af0cb,Adult education catch-up
e6770b9ad05aa5b78db9a349,effcb2005db21f01a271072d,Population control policies
5f7fea9dad0a6ad655f21316,83e29e9d860958fdc7df7ad5,Nutrition care throughout the life-course
99bb4669d039c7fb4f5917d0,56591af9c2a378f8dbe9e126,Unconditional Cash Transfers (UCTs) + Other life skills
969c0f9a6c9a1dd0eb36576b,7db013ff3d730ad932f88d63,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
65a3edd0cc45265fe3c6cbca,021e20bf08052d78a4dfbb31,General health education and behaviour change
8a68a2c6fc1d7b2f8717ff98,701476560f500ab7e400b3fe,Physical therapy regimes
4fa178a2a2ca7dbd7d2ff143,14159139dbdfa45f21aa25fc,Wage controls
42ce9cf6a219c15d92b3a032,4a6450370f08c1fbefc31f2b,Maternal and infant nutrition care
d23aae29e9451d9102ff88f5,58b4a51e0bde6c8b4ab1a48c,Urban and metropolitan transport planning
cab32ab5ce8db6f4f9b54215,6c05016272e9e8f631240376,Microfilters + Behavioural sanitation promotion + Educational sanitation promotion + Safe water storage
615f3dee89a7e4923ef2b107,a3d974939b395f12e782e185,Behavioural change and public awareness campaign
779a135e44f763da778f6561,71a886c5d9f12b43909400ed,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
0cb5ba722715e8a4cad9fe30,a6722d1574b16dda7bd92b20,ICT in agricultural extension + Improved inputs for agriculture + Other grain subsidies
f100ae2364144e3d59c865d9,69e58a78c5a361fd9044758f,Land management and reform
5000deac77cb0b4a80785fb9,8479fd283378b7961c385b41,Vaccination
9b38cd038bf404e5a30fb5b6,c18892506e4715249ea42866,Rural road construction + Rural road maintenance
a5aef1ba37e32e62ad9077ce,b910921829c38090935ea73b,Pay for performance + Quality and safety systems of care
2e6b11599e4d619e551c839c,36cea46b7027766f7e8a5ca6,Community involvement in institution support
d07721f225f99343dbe50f79,48fa272eb2e632de5b59bf44,Outreach services of care + Immunisation information campaigns
a1918425428d9386242e3848,88641dc4d1db1120e2cb094a,Conditional Cash Transfers (CCTs)
103b34d5cd922fc0e8349d09,472393184b4182ce30b9670b,Care teams + Community involvement in health information
