intervention_type_id,intervention_type_label
3b3277bc08e7,Formal credit to farmers
ee9695efcaa4,Outreach services of care
e87a8b93e4e1,Care educational materials + General treatment adherence support
e029cfcbc0ae,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Health worker training"
ea65759ceccf,Reporting standards and procedures in education
627c99b2b50d,Decentralisation + Urban logistics
d2524ed2cf0c,Graduation programmes
f980ff6c7f0c,"Labour and delivery support + Post-partum care + Postnatal care + Care educational outreach visits, or academic detailing."
6b044ac2e440,Provision of contraception
c584b5ec993d,Vaccination
1a1346615613,Antiretroviral therapy (ART)
b5bf2a8651e8,Technical and vocational education and training (TVET)
67d2892fde6f,General health counselling
db369e9c29b6,Community mobilization in health
bfe6be137fed,General health education and behaviour change + Health worker training
290f6411a7b4,Immunisation campaigns
5618b04f2a25,"Diagnostic integration with treatment + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
0bb52ee634a7,Community engagement & health promotion + Health information transfer + mHealth
a1f093e6b96a,Review and reform of laws by justice system actors to meet international human rights standards
ca466ce05eb0,Business marketing practices
36221d12f0dc,Reduced medical fees
a9ea3da7782a,Antiretroviral therapy (ART) + Delivery of care
4f910db37744,Community mobilization in health + Scope of practice of health workers
1a38e49302b2,STI/HIV testing + Antiretroviral therapy (ART) + Reminder systems for healthcare + External funding for healthcare
7dc575e8bf99,Provision of soap + Educational hand hygiene promotion + Household piped water connection + Educational sanitation promotion + Sanitation hardware for child care
382105d1b2f4,Other medicated treatments
4d6bd1aba3cb,STI/HIV testing + Rapid testing
ee6aa928f2b8,Establishing farmer-based organisations
42e3be51eca9,Diagnostic integration with treatment
90a332a6b56c,Micronutrient supplementation in emergencies
4cf7877763d4,Educational hand hygiene promotion
74ed3bcf1b45,Packages of care
b5c869e5e7de,HIV counselling + Behavioural change and public awareness campaign
a654ddaab651,Water users associations
b532dd99813d,Public safety campaigns in transportation
c2a44766d4ca,STI/HIV testing + Health worker training
dfb07180beaf,LARCs and Youth
8013cc144443,Non-digital curricular materials
53c19c35051f,Infrastructure subsidies
31d4949127c2,Construction of urban drainage + Recycling & reuse promotion + Urban logistics + Community disaster management planning
772b41f37929,Nutrient fortification in foods
ddc06bb324b3,Adult education catch-up
5c26510ee99f,Payment methods for health workers
6f2bede41122,Social and emotional learning
224919b039f9,Other pedagogical intervention
54ea76c42e27,Educational programming
2d4d64b12e48,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs)
e254f9126792,Exclusive breastfeeding
158fc1701789,Traffic laws
366cab4570a5,Safety interventions in education
a0fcca31e5e0,Technical and Vocational Education and Training (TVET) + Teacher education and certification
c2c9b26069ad,Health worker training + General health counselling + Nutrition education and behaviour change
2dd684c2706f,Population control policies
3269613aab6e,Sustainable land management + Land management and reform + Land and mineral rights
2468882707a0,Sexual and reproductive health education in schools
17c4d799644f,Smart transport
77b1edfa4f9f,Whistleblowing protections
9a78df51baee,Decentralisation
16f5ca700bdf,Grants and subsidisation of R&D
923d6c4993e2,Wildlife conservation + Ecosystem conservation
fecfb5d58344,Urban road construction
7480995e3a82,Information/education campaign to reduce corruption
f63ccaaf1132,Government budget policy
abc5863f7914,Nutrition education and behaviour change
3d7f87a69339,SME grants
53773a4a3097,Promotion of contraceptive use
ab5941c007f8,Official Development Assistance (ODA)
ac6e4836887f,Household piped water connection
37c5724f6381,Additional agricultural extension workers + Agricultural extension worker training
6ce532960fb4,Nutrition care throughout the life-course
4b193404beca,Unconditional Cash Transfers (UCTs) + Other life skills
08c53e50e81a,Wage controls
04ac095e11d8,Urban and metropolitan transport planning
6cde09123cc1,Microfilters + Behavioural sanitation promotion + Educational sanitation promotion + Safe water storage
30c20828fab2,Behavioural change and public awareness campaign
11907c7b1866,ICT in agricultural extension + Improved inputs for agriculture + Other grain subsidies
f13294e1aad9,Land management and reform
050e4e0e434a,Rural road construction + Rural road maintenance
e8ce866850b5,Pay for performance + Quality and safety systems of care
0e0e13ac6e7c,Community involvement in institution support
0979d336e750,Outreach services of care + Immunisation information campaigns
f07f5359c5ef,Care teams + Community involvement in health information
21639869b37e,Health worker training + Outreach services of care
62e90fd1375a,Mass health communications + Healthcare infrastructure improvement
30ae65c9fd03,Immunisation information campaigns
f8eb360e145a,Immunisation information campaigns + Community involvement in health information
0fc5f41dea59,Health information systems + Health worker training + Community involvement in health information
a1edb05db706,Antenatal care + Postnatal care + Post-partum care
9d7503d1df2d,External funding for healthcare
964ad355e501,Monetary policy
8ff9c743e523,Pay for performance
ea92ccc77754,Social health insurance
613dc1f55258,Procurement and distribution of medical supplies
91e4fdb47ca7,Immunisation campaigns + Health programme coordination + Immunisation information campaigns + Pay for performance + Health fund holding + Stakeholder involvement in policy decisions about healthcare + Managerial supervision of health workers + Monitoring the performance of the delivery of healthcare
08c5fb17d269,Health programme coordination
094a09008bdd,Health information systems
c8d3db74e23f,Education fee waivers
10fa0b34cd82,Incentives for career choice in health
0b0baea9e8c1,Community involvement in health information + Health worker training + Healthcare infrastructure improvement
95b2a355722b,Health worker training + Community accountability mechanisms + Nutrition education and behaviour change + Health programme coordination
6b8a3ca806ac,Care transportation services
7992999ad98e,General health education and behaviour change + Community involvement in health information
9edf981a3a9d,Outreach services of care + mHealth + Pay for performance + Health worker training
454b14acac00,Justice and human rights support
a1449e9c9a56,Gender-based interventions in policing
cc862ae6a281,Legal aid and public defenders
9f99f2765b76,Strengthening the ability of law enforcement personnel to tackle specialised issues
31f95c74b1d2,Concentrated/hotspot policing
05c4cf8f8ce5,Neighbourhood watch schemes
1dce63f4b5ab,Community-oriented policing
8bd173041784,Mental health and psychosocial support (MHPSS)
f0fce794149b,Business formalisation
5b1baa88ca21,Sexual and gender-based violence (SGBV) - prevention
d33709fe8530,Strengthening of judicial services commissions
3ee59362de89,Justice system support and reform
4e0f4796e667,Creation of improved infrastructure for case management
446afa462c13,Informal judicial system strengthening
adb8232eebca,Nutrition education and behaviour change + Physical therapy regimes
69ff59670123,Food transfers + Nutrient supplementation
7e2867c96322,Nutrition education and behaviour change + Nutrient supplementation + Nutrition care throughout the life-course
f2def75dd2e4,Food transfers
8d4203fbfdf0,Organisational contract farming (agriculture)
5652ad6645b6,Fish feed subsidies + Aquaculture pond management training
ba1d1b26cca4,Nutrient supplementation + Nutrition education and behaviour change
5fb643f71f25,Unconditional Cash Transfers (UCTs) + Introduction of agricultural extension services + Financial management training
0342370bd617,Introduction of agricultural extension services + Farmer field schools
51226c1e5e91,Maternal and infant nutrition care + Nutrition education and behaviour change
35fcd80b3283,Maternal and infant nutrition care + Nutrition education and behaviour change + Food transfers
3097f3330c42,Social funds
aea4f266e5a9,Livestock management training + Agricultural research and development
2409ffa9cf3d,Livestock grants
6f1efb80aa52,General health education and behaviour change + Nutrition education and behaviour change
e1fab4df1eea,Improved inputs for agriculture + Introduction of agricultural extension services + Agricultural extension worker training + Equipment subsidies + Job placement schemes + Entrepreneurship training + Warehousing and other storage services for agricultural products + Food for work + Nutrition education and behaviour change
4fb27564a418,Health worker training + Maternal and infant nutrition care + General health counselling + Antenatal care
6fff3d0f1097,Nutrient fortification in foods + Teacher training for child health + Parasite prevention
2420b39a9667,Nutrient supplementation + Malaria prophylaxis
28682be4f3c3,Improved inputs for agriculture
fdd36b7bf21b,Fertiliser subsidies + Seed subsidies + Regulations on fertiliser use + Import quotas
d9a0ef59a80a,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products
b36bb73a2214,Mobile video messages for agricultural production
f429bafb3cc3,Household food production + Entrepreneurship training + Seed grants + Livestock grants + Nutrition education and behaviour change + General health education and behaviour change
7ca9f6c1626f,Delivery of care + Growth monitoring and assessment of children
0e36c6772c64,Demonstration plots + Seed grants + Equipment grants + Educational hand hygiene promotion + Hygiene kits or Non-food item kits + Educational food hygiene promotion + Classroom decoration
40f65d07d876,"Antenatal care, Breastfeeding, Nutrient supplementation during pregnancy"
f3144d985475,Other pedagogical intervention + Nutrition education and behaviour change
0b10dfbab8b6,Seed grants + Fertiliser grants + Crop management training
f5b9952909b3,Community-driven Development & Reconstruction (CDD & CDR)
2bb8d14b453a,Agricultural commercialisation
faa730cec46e,Crop management training
99cfdd26e809,Livestock insurance
9f3f745870be,Protected dug well
c4b8cba5715f,Maternal and infant nutrition care + Mass health communications
6fa2968c24e1,Nutrition education and behaviour change + Nutrient supplementation
e25dbbdee2e2,Introduction of agricultural extension services + Crop management training + Technical training for private service providers in agriculture + Microenterprise grant + Seed grants
6bc4a4386a02,Regulations on fertiliser use
c1ec563316b3,Food subsidies
486b023ad41a,Bridge construction
18d33557a323,Network deployment
50cd45ef7897,Civil society capacity building
9de8b5d6f1a0,Adult education catch-up + Adult literacy + Mobile technology education
876d19530119,Business incubators and accelerators + Business marketing practices + Networks for innovation
1eea072f87a0,Other pedagogical intervention + Audio-visual equipment in the classroom
dbf4a5d7e1a9,Participatory priority setting
e1eb0b3b886d,School or community anti-crime or violence campaigns
f17b98e21971,Remedial education + Digital learning materials
1241c2800500,STI/HIV testing + Promotion of contraceptive use
fac8e402f6ee,Population-based screening for disease + HIV counselling
f369f97c6a4d,Physical education
08c0e11309ee,Interest rates
466d1855b380,Vector-borne disease information + Community involvement in health information
1cf760796638,Integrated technology for learning + Mobile technology education + Continuing education for educators
729383143e44,Environmentally-friendly business
6622da4a418b,Other life skills
f9a1804ed95f,Privatisation of government owned assets
617a58d4f4d2,Parental training for educational support + School safety regulation + Youth extracurricular programmes
15833fad2b11,Cognitive Behavioural Therapy (CBT)
b48638752049,Non-digital curricular materials + Presentation materials + Early childhood care
f6d7924f5668,Export/production subsidies
b321c85d4e00,Utility and electricity subsidies
55d1a4fcb655,Firm restructuring + Financial sector legal reforms
84d4a9009167,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention
dcbdac47d572,Community-based natural resource management for conflict resolution + Farmer field schools + Savings promotion
48c2d9f98bea,Classroom assessments and examinations
1e4ab603866c,Total sanitation campaign
047500d80e80,Government debt policy
75a430195723,Delivery practices
a4e33bab5e61,Alternative education funding
c5738e93762b,Other pedagogical intervention + Curriculum standards
7b2ed60c9d95,Life skills and employment training for conflict affected population
282074b0c58d,Public transport construction
f49eb7a1f39f,Conditional Cash Transfers (CCTs) + Pay for performance
8ce94bfda5b2,Wind energy generation
30fb29f5d0db,Energy efficient construction
a3a9afd37ef6,Audit of service providers
67971cead823,Safety interventions for girls
ac563642611d,Completion standards
3b894c843ad2,Government expenditure
66052ea82489,Exclusive breastfeeding + Nutrition education and behaviour change
ee677063a38d,School safety regulation
56048b6439ff,Trade facilitation services
4d3a79c0956a,Urban design for prevention of violence
e159ce48f0c6,Care educational materials + Care educational meetings
d7156fa860d0,Environmental regulation + Traffic laws
7717f7fc954a,Safe water storage + Chlorination
438e49beefb2,Cooking appliances
8f987c99de6b,Environmental contamination response and prevention
3f1d1c0cc10d,Postnatal care + Post-partum care + Mass health communications
8cdc69e80348,Educational sanitation promotion + Educational food hygiene promotion + Educational hand hygiene promotion
17aa8e4e3be5,mHealth + Exclusive breastfeeding
3ed0af52f5b0,ICT in agricultural extension + Establishing farmer-based organisations
23a33c091363,STI/HIV testing + mHealth
7f14da747f10,Care educational materials
5fd2dc464d69,In-facility rehabilitation
d32a5fbe11c7,Parasite prevention
ea7a82a09f62,Savings promotion
f39e98fba6a1,Prevention of mother-to-child transmission of HIV (PMTCT)
d79210de1f9c,Health worker training + Continuous quality improvement of care + Community mobilization in health
41dd324d8db9,Financial sector legal reforms
f3c8d0e91090,Mass health communications + Health worker training + Healthcare infrastructure improvement + Antenatal care + Post-partum care + Postnatal care
7af354bbdcfb,Rotating/Accumulated savings and credit associations + Savings accounts
82b1d63f468c,Digital learning materials
9a9a7ee96857,Other filtration systems
860d9f166b3b,Parental information and training on ECD
78694e465e36,Employment discrimination
fe71b45a04ce,ICT systems improvement
89be63bcb254,Parental leave
224bca366266,Government tax policy for financial relief
be88d5c1a826,Housing subsidies
f565ee9d4b41,Job placement schemes
c9a68a3308e6,Parasite prevention + Building or requisition of watercraft
b9f8841b583b,Financial literacy + Conditional Cash Transfers (CCTs)
ae1c60b69c91,Food transfers + Nutrition education and behaviour change + Maternal and infant nutrition care
14c6f8cacc0f,Infrastructure development and reconstruction
798f9dfa9df3,Access to microcredit + Access to savings through MFI
806b8a3070df,Parental and community participation
fcc0e428fa6c,Teacher education and certification + Other life skills + Financial literacy
807e96829aff,Cash for work + Solar energy generation
e698c54de2d4,ICT in agricultural extension
36f01faa7329,Manufacturing processes
2abc8f24d0b4,Preventative protection measures
7489f06e3cd8,Local land use planning + Land management and reform
59322dd0d3f3,General health counselling + Promotion of contraceptive use + Provision of contraception
26ef5f6fba91,"School supplies transfers (textbooks, uniforms, etc.)"
18ded56feedb,Cargo transport services
2126d3affc99,Unconditional Cash Transfers (UCTs) + Information dissemination - services + Food subsidies + Community scorecards
192c6ebe28a4,Food transfers + Conditional Cash Transfers (CCTs) + Living facilities
6824b1ccc027,Environmental regulation + Provision of improved sources of energy
3f923e7ccc1d,Health education for girls
c77a4e67a5b5,Health worker training + Community mobilization in health + Community involvement in health information + Community involvement in institution support + Delivery practices
1b12b90e5059,Reproductive health education and behaviour change + Abortion policy
b964f3e27c2e,Distance learning
d390c942d994,Early childhood care
1b03d8a0ae93,Currency risk management
614b730085c8,HIV counselling + STI/HIV testing + Antiretroviral therapy (ART) + Communication between health care providers + Packages of care + General health education and behaviour change
2b0055bdc291,Mobile technology education
341699ea921f,Early childhood care + Curriculum standards + Community-based education
a2618768c035,Labour market services and intermediation
8689572dc994,Behavioural hand hygiene promotion
8086c9bb831c,Health worker knowledge and skills + Health worker training
153e19c2bb71,Cognitive Behavioural Therapy (CBT) + General health counselling
8fdd6ed96311,Legal registration for land and assets
ee1edd204a8a,Social health insurance + Unemployment insurance + Pension funds
be0bbb15e8d5,Special economic zones
aba71e8e10d8,Teacher education and certification
73e4a416499e,Trade blocs and common markets
8f84cbee50d9,Free Trade Agreements (FTAs)
5ae5d59791f0,Railway construction + Urban road construction + Rural road construction + Port construction & rehabilitation
e1c2fae54790,Public transport subsidies
1477d8687999,mHealth + Behavioural hand hygiene promotion
85bc25e52d15,Educational hand hygiene promotion + Educational food hygiene promotion + General health counselling + Vector-borne disease information
13b6a3facd13,General health education and behaviour change + Reproductive health education and behaviour change + Community engagement & health promotion + Individual health communications
d63a6893d632,Out-of-pocket payment for health services
417d06a95f3e,Market development to support economic development
5125f2e90678,Digital curricular materials
e481e12f5c43,General health counselling + Family counselling
edfb835ad1be,Health worker training + Promotion of contraceptive use + Provision of contraception + Community involvement in health information
af7b1b868c89,Midwives
cd14a25eb0fc,Borehole with hand pump
caf5a5bf0735,Chlorination
5f1eeb5d34bb,General health education and behaviour change + Teacher training for child health
5993a02d31e7,Other life skills + Entrepreneurship training + Other in-kind transfers + Gender equality behavioural-change communications
76d5fda89302,Digital learning materials + Visual aids
19d00a3907c3,Water supply management
f0adc0506e5d,Environmental regulation + Public sector governance and institutionalisation strengthening
ee233781b9cc,Electoral systems reform
63c4ab1ebf27,Other pedagogical intervention + Continuing education for educators
38f2615c7496,Food transfers + Labelled cash transfers + Nutrient supplementation
7de8ecc985ce,Land redistribution
fb28767bb989,Performance measurement of elected officials
d7c46ec07454,Comprehensive assessment
39f2a7639bfc,Apprenticeship programmes
aea41233059d,Incentives for business creation
1078d2bcb725,Working conditions + Wage controls
99363c6f4814,Curriculum standards
1ad2cf00d5a9,Community-based education
db8773d272da,Community-based health insurance + Cash for work
492eaa9e1a35,New schools and facilities
046bd714a919,Social promotion for minorities/vulnerable groups education
ffc6a84b8267,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Higher education promotion"
88bd033e1746,Regulation of ICT
ba3c63e29373,Compliance enforcement in business
7e5c7141b201,Early retirement incentives
9dff2a45118a,Countering Violent Extremism (CVE)
2366f9295986,Mobile video messages for agricultural production + Text/SMS messages for agricultural production
1d1699d01980,Vaccination + Individual health communications
c3ce4d254e01,Role expansion and task shifting
4e19827b03cc,Community accountability mechanisms
8f6b3ff6b60b,Professional competence of health workers
e0d2120212bc,Sustainable land management
9362a8a4d3b3,Role expansion and task shifting + Rapid testing
5a92c5d84e98,Secondary water treatments
41326801fdf3,Health insurance waivers
290e84581899,Dental health & hygiene
bc154d5f3cfe,Behavioural food hygiene promotion
55c15ac812b3,Business formalisation + Tax concessions
76035cc1a416,"Creation of advanced level curricula, training and education on traditional and customary law"
865da0a53363,Liberalisation policies + R&D portfolio management
a0094fecafc2,Nutrient supplementation + Maternal and infant nutrition care
d6e878951b08,Rail station construction + Railway construction
2029ed1abaf7,Citizen monitoring and feedback mechanism in the energy and extractives sector + Civic engagement initiatives
2fd96f708a1b,Community-led total sanitation (CLTS)
05cd1ae44c0c,Financial management training + Financial literacy
953ffc41ce21,Financing models for social protection + Social protection systems reform and coordination
3e308a812af7,Social audits
93b7ade1ac89,Reservoirs
63eef8a4959f,Illicit drugs and substances elimination & control
a47d033ecba6,Water conservation + Rural road construction
9f2f503cb560,Digital learning materials + Computer Assisted Learning (CAL)
c9605629cc47,Educational food hygiene promotion
1d9e33a077ab,Integrated technology for learning + Computer Assisted Learning (CAL)
e56f8e1db876,Liberalisation policies
bf09bde81fb8,Financial literacy
bbbc1821e22f,Creation of anti-corruption agency + Increasing enforcement of anti-corruption policies
d15475709d60,Parental training for educational support + Conditional Cash Transfers (CCTs)
bc83844aab13,Grid connections
36d3a3ceb425,Multi-test of water supply
25858e58f82a,Rotating/Accumulated savings and credit associations
a7685d8bbe68,Educational sanitation promotion
8d7cac9c4910,Continuous quality improvement of care
1698ec9502e5,Introduction of agricultural extension services + Crop management training + Seed grants + Equipment grants
a33c244f0735,Parasite prevention + Maternal and infant nutrition care + Nutrient supplementation + Antenatal care + Growth monitoring and assessment of children + Pre-schooling and kindergarten
eb58e1625fa3,Outreach services of care + Healthcare referral systems + Care transportation services + Health information systems + Community involvement in health information
f1f0efa000c5,Introduction of agricultural extension services + Agricultural extension worker training + Introduction of agricultural extension services + Crop management training + Demonstration plots + Seed grants + Fertiliser grants + Fertiliser grants + Equipment grants
54b8afd05509,Operating standards and procedures in education + New schools and facilities
d2a59ca82feb,Education institution-level grants + Parental and community participation
3d5a6c33b46f,Access and participation + Conditional Cash Transfers (CCTs) + Old-age and pension schemes + Survivor and disability pensions
a849d882dbf6,Visual aids + Community-based literacy promotion
72c8a7cf94eb,National student assessments
89f3d338bd33,Resettlement
5ec4884f4013,Water supply management + Toxic metal testing + WaSH infrastructure financing
52f67bc6f0e8,Nutrient supplementation + Nutrient fortification in foods + Nutrition education and behaviour change
00a73088195c,Agricultural extension worker training
dc5008b8bd65,e-governance
b3db1ab37e40,Weather-index based insurance (WII)
73d9a7226338,Crop insurance
d802aa5ccb39,Microenterprise grant + Entrepreneurship training + Rotating/Accumulated savings and credit associations
328bccda66ee,Agricultural extension worker training + Agricultural marketing training
71c01a415c26,Public transport construction + Transport in city planning
407c38400f1f,Community latrine and toilet provision
ceac3451fb53,Passenger services + Public transport construction
b158d5873188,Northern Plains Protected Areas and Payments for Environmental Services
9b9d04d7096b,Demonstration plots + Sustainable land management + Radio messages for agricultural production + Flyer distribution for agricultural production + Text/SMS messages for agricultural production
42d532938cd2,Antenatal care + Promotion of contraceptive use + Exclusive breastfeeding + Postnatal care + Immunisation information campaigns + Community mobilization in health + Mass health communications + Health worker training
ec87293d9368,Formal credit to farmers + Entrepreneurship training + Technical training for private service providers in agriculture
a01f31533df6,Demonstration plots + Crop management training + Warehousing and other storage services for agricultural products + Equipment grants + Livestock grants + Establishing farmer-based organisations + Agricultural extension worker training + Peer-to-peer learning for farmers + Access to input markets for smallholder farmers + Access to output markets for smallholder farmers + Agricultural market information + Agricultural marketing training
caed37abc702,Antenatal care + Post-partum care + Mental health and psychosocial support (MHPSS) + General health education and behaviour change
20066c75e572,Labelled cash transfers + Accounting and bookkeeping + Conditional Cash Transfers (CCTs) + General maintenance of sanitation facilities
f421557ed20f,Transparency and accountability initiatives
45cfe5a730ae,Curriculum standards + Other pedagogical intervention
e3e2c9ce72d4,Establishing farmer-based organisations + Access to input markets for farmer-based organisation + Crop management training + Entrepreneurship training + Agricultural marketing training + Access to output markets for smallholder farmers
f9137d61da60,Representation of women & minorities
8cd4ad742a9f,Access and participation + Disability inclusion in education + Disability inclusive infrastructure + Survivor and disability pensions + Legal aid and public defenders + Transferable skills training
138071d20365,Continuing education for educators + Behavioural change and public awareness campaign + Early childhood care
e2863e8e4c85,Youth extracurricular programmes + Behavioural change and public awareness campaign
46283b77fe2d,Sexual and gender-based violence (SGBV) - prevention + Illicit drugs and substances elimination & control + Cognitive Behavioural Therapy (CBT)
df819ee0bffd,Internal monitoring and oversight
5f19b4e62d98,Sexual and gender-based violence (SGBV) - prevention + Gender equality behavioural-change communications + Reproductive health education and behaviour change + Other life skills + Family counselling
6b4c1f0b797d,Other life skills + Mental health and psychosocial support (MHPSS)
074c623ba443,Sexual and gender-based violence (SGBV) - prevention + Justice and human rights support
544f28e5c241,Peace policy influencing
f8d14abc1b00,Educational opportunities targeting girls + Financial management training + Other life skills
2c5b1435b827,Transferable skills training + Leadership programmes + Adult literacy + Peace messaging and media + Civil society strengthening to support justice for all + Asset transfers
86e73c95825c,Justice and human rights support + Truth telling processes for post conflict transition
9e73512884ac,Sexual and gender-based violence (SGBV) - prevention + Sexual and reproductive health education in schools + Transferable skills training
af10a1706514,Justice and human rights support + Behavioural change and public awareness campaign
f3b966288f0e,Other life skills + Health education for girls + General health education and behaviour change + Parental participation in education + Savings promotion + Mental health and psychosocial support (MHPSS)
32f911b522a1,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Other life skills"
62b4e3eb1b85,Access to microcredit + Behavioural change and public awareness campaign + Entrepreneurship training
1b94219a815f,Entrepreneurship training + Gender-based lending + Gender equality behavioural-change communications + Other life skills
