trial_id,outcome_domain_id
c64ed5aa9ae63d57eb34ae1d,8b977d71eefc
9f94fdffabd61d0e2a290a2d,9e4109876ad4
730c0c61df6895061894489c,8b977d71eefc
2ef65fe6715f9a77467b1066,256c8b2f6262
8b7b78eee84c8b6649ecc966,0f09cb0a601e
fced8982b1e0c7dee8ab5c2b,a370e8337698
3785eca638b1c6116bd8ac36,8f65c0550f28
92dbc5456303bf69c7aaceed,07952ce854c8
2dfb57eab9dd5de89e35fea5,5d6ee265abfc
65bdc56025ad18485532360f,7edb842ae8e8
9df966fb70f0cc60781768af,3a6761e2d84f
a9236125f62f2228391db14a,0b0c721db5e0
b6f1e0c2822baa79e3e8dcd4,00930ca2a956
7a26b4b5fc754b0712d85272,50738376eeb4
084a8a62b0a66c28938c7f06,256c8b2f6262
c8cc6e79a0add277f7e34bcb,1edd2552634a
132cecd3e419ff80de3c6c0f,256c8b2f6262
c6bff9ae05ac62a5c8a7704d,fb18e54219b8
4a1f03d8a2e39f35d2914704,9dd3faa02764
a97c84d89e1cde712ba869a3,8bfb29dbe280
fb237842962114cf7296fdb3,86a772666c1b
169b543f8a802b5a3ee47b15,6e3fa2bcc2c6
f9f2b0d3f93048ea8796e48a,e6236a1edb2c
95ad91c683ffb42785e209cd,a92cea4d408c
8b0709e1d9da52beb2200d26,7be76187c3f9
cec72fe3eed0c9e24016d49b,152f82bd0aa0
33caf9368550fae0ecc4aa9b,0cea337ff228
dc5261a8bc7f1caefc1768d3,a4ef3210107b
76c7f3cf3b8a71a36dbdb5a9,2362e58e51bd
b8f2aeedea058b7a24cac80d,86a772666c1b
02d016615e47924edbb06d9e,79f51267bc2a
d5edf5753b68595a3785afdf,a8e199a3accf
99dde568e9792dc4d6a2418d,0bbb64e2ff05
e9af37d54c51d66f4bc1d5e0,5e329514d383
7587560001aae0b95f044485,f1d11ad44b29
1f2891b51b6df80efc8b174a,c1f64c3fe405
f7402a38a0b9feb0640e8acf,4b0fa73913a6
7e4810459fcf995ed5190f7a,f7bf6e4bf3c7
3e3b8cd92daf8d606ed67235,e55dd1542219
f68429a28ff6e428046ce9db,7f9513f0ce93
c638e193a75785d09449235a,076c8c716ed4
58629e6beda7ae66f282e691,763e27f32148
8a8b6d8e0de9ed30a046e3f3,86a772666c1b
f97ce311e188d1bb4a4e98a6,5d01390ab03e
e1f5184621d534e5a29a79b7,6e522a6ab4ec
9fa777f322b788b2f643f193,a92cea4d408c
d0ead875424fc9bd928c7e2f,1ff3ec4f19fc
ba10dcde3f729aea52aaaf19,6c31506e1bf7
e7ea34afc411fdd56a9a8927,8b977d71eefc
dcbfe30a922cb1d77818dcd3,8b977d71eefc
a1c727ae7abdae911eabb477,2c3beac00740
ce5544450e9aac0ec96d491b,ea66b4a692cc
696cba8db50bc4ce67729b4a,e1a40e930dc7
494f6645bf9ade7d832703ec,272d1ca60040
dacd58067ea48651e326b5fd,f2b772dd3b25
515ab47e42ca7a2e90b85c54,a92cea4d408c
d0e022f4ff393d2f4b0133a1,7b0c879dec9e
fdb9393bbbf284d9b4de650e,79f51267bc2a
767cb5062d04f83032a16a28,5d01390ab03e
da66c3bd3c6bf024b978fb2a,19a74063e1bb
14338b3b05dd69df0d4890ef,722948e1de81
bc628a1db141b4529687d5af,5473c9a3f52e
a6fc85dbb1372e8078b65586,3fb554a86ffc
54a9d785e80b19f45f0636bc,918a3ce887df
3f556c6097a978b7b36e4564,7e4029f0171f
dbe29d499d9b05406e832291,5b99e91ab1f6
4d75efa70cb0f18580b4bff0,36935e32be12
262f24ab4e0401d295569a3c,d2bb6ff335f9
46b9b6d2e7299001f445243d,31e5b237f740
87d9ef80369db9b30b0221bb,854a7b900776
893ac82c634d3982e2df2f54,e032152cefa9
79619efac4a7808e0f8bd179,e61f93d93919
237c7ac1aa6dded789b6c7ac,d1f737027715
ecf198382491cff3c7b2ae15,7edb842ae8e8
f6d31fe8a82230fa6fbc2967,1edd2552634a
fbc4082c5c6e2b79740bc7d6,61fe778785ec
d7630e17c1c4bdda683d4d45,1edd2552634a
3b450e22593c1b31e227c80c,07952ce854c8
e5017cfe0868724202bdacb3,4d3437b0669b
013e6a7aee4d069daa52ac4d,722948e1de81
901b1d7484b79e3580f3be81,3fb554a86ffc
0c55871906370d5c1f6fde1b,a92cea4d408c
184a981953e300b263d9e159,3a6761e2d84f
c52b4b5fdbe405047dec0b7a,552cc1acf9c3
157646b12737c18a2c4c8eaf,7edb842ae8e8
60f77578354814647aabbbe5,02ab6b3af544
71f65b4f97c27285ddbe4893,3131c08e612c
844ed77984a035734bb01e3d,461d84c17be7
3b0f70fbf42b6edf334bc997,f18fdabf79a4
ea8d9e23d8991deb2d6a6f8d,3131c08e612c
ff2bf2ddb92f7f09b224bfe5,e032152cefa9
e4aaca85e160273588972f51,619ffa7a8143
136a8443a8509e646b94482d,2c3beac00740
56db9d952f97232fb718e18d,07952ce854c8
656d1e82b438f5ee516a5e8b,312ed62ec9c8
efaac5eb7188ee2123f89c65,f1088bb97d72
c3581b5d2695025103e9e0ad,721b6412a381
af9f0a8129016fb6085c9747,57e07489dd19
ce9962f65a571d0d574f01cc,b32e3552c302
c36493fdbea3b83bc305aa81,3131c08e612c
001fecbbcd235025cb961661,8c52342468e2
865fe6009ba1c111f8a82993,722948e1de81
82d9e5405776b46ba9248ba3,fcfa71136645
242080a6e49a3d53ba7d1aad,d4937ff154a1
2f48560a211ccea4453ee932,7edb842ae8e8
e2c45b868c877044a1126df9,07952ce854c8
b6b880a0f6d35a53a070f2f1,f1cb7a5d7191
eb2ad9efc3c04d09ebe2b9ed,1edd2552634a
31f9f3da7ef4dc4fc45c7b68,918a3ce887df
dba92351ddef6437cdd389e2,75459770247d
8baf2dc456b4e97e4ad0a2b7,3fff318270e1
fdba3b576bf690c89decd143,5c4ff4c5c652
437b092c225aeaeb36ed3092,5d01390ab03e
70a6a46b46b216fe983a16dc,89e823c47911
3ec3f1e28e838041e1f63530,07952ce854c8
dab4c57d006b66a9374c5655,667925720c74
5dc65d776a87429354367381,312ed62ec9c8
dc7ba7d39319be30ffd6b22c,ce58b417e8f3
73769a7cbdc3bb081220f0c3,11b99ca0a052
68c2c05aab865dd87ec88da5,8e1df78163f0
ba4640e25d832b67cb490968,1b8dcc82cd1b
e7e944a246b9d18ae6d8936a,36935e32be12
e6770b9ad05aa5b78db9a349,312ed62ec9c8
5f7fea9dad0a6ad655f21316,8f81695b5ce6
99bb4669d039c7fb4f5917d0,6989c3d728e9
969c0f9a6c9a1dd0eb36576b,3131c08e612c
65a3edd0cc45265fe3c6cbca,8b977d71eefc
8a68a2c6fc1d7b2f8717ff98,feb1c4e4d1bb
4fa178a2a2ca7dbd7d2ff143,adbfecd20cd1
42ce9cf6a219c15d92b3a032,ea66b4a692cc
d23aae29e9451d9102ff88f5,f20c98adc287
cab32ab5ce8db6f4f9b54215,961c9fd5d080
615f3dee89a7e4923ef2b107,1e49b5a11db4
779a135e44f763da778f6561,3131c08e612c
0cb5ba722715e8a4cad9fe30,bc9afd607272
f100ae2364144e3d59c865d9,acbecf9619a1
5000deac77cb0b4a80785fb9,8bfb29dbe280
9b38cd038bf404e5a30fb5b6,9992f40d58d8
a5aef1ba37e32e62ad9077ce,e0f4a6143360
2e6b11599e4d619e551c839c,7530769ceabb
d07721f225f99343dbe50f79,4a50a2bebba8
a1918425428d9386242e3848,256c8b2f6262
103b34d5cd922fc0e8349d09,3a37ac11d1c0
6b5152f39a8e756a6bc81d26,9ee48fcab561
759a5b1ce246b7267342658e,da63d365b6d7
14486f32cc9518f1e997a002,256c8b2f6262
315e3746f754fdb5af5f8174,c0b4c4489c6f
9884ba3d31325b1fb9bac58c,48b6a924d018
924c64b185fc80847cc6765d,48b6a924d018
2514e583437f0faec73cf52e,48b6a924d018
3f49893f16ae0b30164df55a,48b6a924d018
6e2b28dde2c9cc8a85eef2ea,256c8b2f6262
182060fd8b55f3b107cfb4a4,17b066052acc
ed46e6ec9482f78e487f1737,9f18f2b37b46
ed452196792034c3df8087b7,8bfb29dbe280
ffb3b61bddaa174dd9ba90d0,e7d9b728b5c6
63cb6e0a2884957c92c0ae68,4193f90919d1
27b0bcdd337ff04a7814e76a,e2ecc04109f4
20fab58c86c83a99d19e4d80,01044b6b8906
505745019e24615a5925c9de,01044b6b8906
6187bfc050f7cc1caf255516,bebdfbb17721
9b72ca140e155169dc4da87c,3aca36778a14
e35622648c1f98a0d761acb6,8bfb29dbe280
cfb7f49ebae853b9f8d658c3,6bca66180176
b8b0811b9ca545e0aa0342d0,a8e199a3accf
c6893b29ac651447098784aa,552cc1acf9c3
d11128cb83100878759e0f3e,3a665804a5e2
ffa91c588bb91a97a0b42e0a,e94059adda8b
e123dd5a20fb3e86bf5309b4,42fb2a12f31f
21c5d66c0b129190c912bdc3,0cea337ff228
8940e3d8e6948e616c54f3b6,ef3aee24a73b
84a10b2d853425bf8cc0c54f,fdffef7ec975
00f702104bc7a9013acae02f,5e329514d383
81d58c1751b058af60f3712d,dd12a751e3bd
2299ece495e3e75443ad68d5,256c8b2f6262
64e0fab2b527471b87fdef2e,256c8b2f6262
8ae18274fdbe82a2aee63be2,730aebbd6a11
59400ed20ab1b0a2e5cf3f22,256c8b2f6262
4abd1dd91c1f605e903c2726,cabbe9c1073c
f214898c427ce35922ba315a,bebdfbb17721
5dabc46e01b00d9453f602ba,1f0bc6ab78b1
077e35f8212168a2752c1d29,ec100395d265
6930948144a532be09c19d11,a80f4c41faf5
d2973013621afe6b6dd80da0,9ee48fcab561
0b9c4cf4834cac41b14e9902,256c8b2f6262
0fb04db10c1ee60eded50885,552cc1acf9c3
0c9417f00e41aa5f281d40fc,c8f0160c1bf3
da9678d5ed8012f686af19ad,a246d3cd7c2f
831e9d5f6a34dce173a76904,a246d3cd7c2f
a30f7c5b89459ec05fcf73e3,7be1ef0c4445
25788944b8cc71b92ffc493b,7be1ef0c4445
9533b262e1ed5c1c64bce577,7341a3916f99
9c9d040c6cabd487ce270464,8e74fa4958bc
05ec71c17692222dd1da5c47,7be1ef0c4445
7e9ad6963f2b2456e4ca4826,8e74fa4958bc
fc10511ecdaadf2ceb247685,8e74fa4958bc
042b90868018042109f9fa7e,8e74fa4958bc
725db50cccd0d53ce119ada9,8e74fa4958bc
8d294eee0c16517b3e39f56d,c543f51b1735
b2a411f5d6891182f187195f,3e1153e95a3d
cac3cf64b52fe21e21327b2c,3e1153e95a3d
639524685b786600d946fbab,3e1153e95a3d
32c544071b63aadb054541a1,3e1153e95a3d
ba8c084a2aaff1c161cabb00,3e1153e95a3d
401bc95a750b1804ba985508,3e1153e95a3d
f05eaae3a4e4b41d055c43d0,4392f6ceddc4
c70232fd976ccc6cf129aa0b,3e1153e95a3d
34050c0dd27282ca2a290995,7be1ef0c4445
3b17dc908cb2586ef7d28640,eefc21978055
58b08e3a297e95d0a3a1ba44,eefc21978055
6597ca00b467b9ac9e514c17,eefc21978055
db01d2aac42e0b2275adcce2,905d39b0a291
4e708ca2fd99dfe333da0948,905d39b0a291
90823e002e0003aa1ca07476,905d39b0a291
40c72bfbc54ce245db81c245,905d39b0a291
cfab84504a034c9c07274f9d,905d39b0a291
2dd837775072fb007a1dd36f,905d39b0a291
8758769f850aca2b40e3f820,905d39b0a291
f02ab0f655df1f8447fa0cea,49806d305f51
99b88d50e4078d93b733dbc4,36bdd1344723
7e405641bb48a5633ee844c3,f4d039cd0961
0004cf7fbe16968df11e69f6,4ed876cee581
eeda7d0f73aad54e92f86ed8,7ed33ae11105
cd814abb9ec85bcc358171bb,7ed33ae11105
dde5649f36593447b2a8d03f,ee8e15977eb7
b1cc01d9fc29257c94835357,7ed33ae11105
c45ee39a951c1d038a5c2c80,5c4ff4c5c652
3ac1962f33393decc00c76b8,5b99e91ab1f6
d4ce75955989d5fc9ef2792d,4c8c8bab0b05
9e35aee07d227bb8413dd319,ea66b4a692cc
0ccb7efcdb308e199afbc850,3fb554a86ffc
6450d56a57513fb107c825c5,5b99e91ab1f6
56e19faa58d9e85e7ad494bb,5c4ff4c5c652
7633168ca31f191e0df11db3,5b99e91ab1f6
4b24916b98328d9efca6df5e,8b977d71eefc
12b65ca5f998bf88a15305dc,5889bf47d70b
91aa58b1b6e29b855b7af656,5c4ff4c5c652
82cc1ad7a58254a3282e926c,ea66b4a692cc
f302c35a30668b9676a2adda,5b99e91ab1f6
706f88b4e8fe34b30d926616,3fb554a86ffc
efbdf29651c836d55e04c961,3fb554a86ffc
7ea776a091da465f868a6c5d,5c4ff4c5c652
a08af0cef5513f42e7961978,5b99e91ab1f6
cd003cc62db4fcf42cd7debc,5b99e91ab1f6
05178d53d6efd32646899d53,3fb554a86ffc
6e7106f17e4b51031416078d,12b864a6e734
e43aaa4918da8dac38fd3711,5b99e91ab1f6
8c86e8717214375eb15ba18d,5b99e91ab1f6
dea711a2f74fbd00065ec699,5c4ff4c5c652
2c266b13a70f2fc0ad6e4122,5d01390ab03e
1fee3e4441123e00e71732a5,b62312b31163
8f2f0f60e083cfc6adfdab7e,54bbbdd43130
f1f6a522fc69e2e5787caed6,918edfd7c791
8e2b2c0ac6513e8910264183,04c8185a160c
131a5525ca7d358e83f71ddc,82afe09ceaf5
89093dbbf390d07f1e66bd62,b62312b31163
84248ce57f220e21a1709754,38e888692ec3
baf7ec8ca6a21f9eee5065f3,5b99e91ab1f6
54c0cd78c75030b654e224f0,392821c117e9
5c6f22e01705988d5beabacc,3fb554a86ffc
4fb59a802c0c1b3585dcc12d,5c4ff4c5c652
bbc6400c85a3022dceb100eb,f56cf9f294ec
9e782f1b3dde29c28e137e71,31ab607dae61
baa5472451a12608e2f11f9c,350d4af4ddb9
6466c8a53d379e3cd9d0fccf,ea66b4a692cc
93b760150922971682910a34,3f041773997b
3aadcedfa2219bab3ba4a90f,5b99e91ab1f6
0e87f617d568e0a35c76bb24,3fb554a86ffc
024f8c787fd5b9fcb9b22103,b62312b31163
449f5228aae1cf9b23c5c857,5c4ff4c5c652
591905351e722ab94c2d12b7,3fb554a86ffc
e793fecba05a64d36f029e20,3fb554a86ffc
4fef396090d369a849f71f2d,fac9ba3a54c1
2f89fc944863aaa74bd89c8b,5b99e91ab1f6
952c22ddd0c7e4b571af040a,5b99e91ab1f6
c66f3b3bec69eed877103913,91c5708d2cc0
f0ca57e38e801af318121436,6c31506e1bf7
c054d10ff54529f4ed156e7e,3fb554a86ffc
6126dd6187c831d4902703b6,07bf6b56ef33
8332fc877425276e9452cbaf,4c1d416c79aa
75c5aa1fb3a6f3a59768909a,5b99e91ab1f6
6f0e90c7040c4c64d927f7d5,3fb554a86ffc
9421f4aeafeabc302d6a5f11,5b99e91ab1f6
215a876d554ae883f3f85494,3fb554a86ffc
2c44e49635b231bf3b327c20,2a2140609e35
a4ab1d651c5cd2be4eb3c947,5b99e91ab1f6
1a33b3ab8bab773605419261,5c4ff4c5c652
5d187c5002d867d13329387d,3fb554a86ffc
50f36a3f647453e3394bdb20,ea66b4a692cc
b4d47622cc56a88f8e00feef,ea66b4a692cc
a9b430910dd3b4a8fdd380fc,5b99e91ab1f6
548fe0fcac6ad03b8e84e57e,43265283fd63
298e1df55039944191f8c815,3fb554a86ffc
e7648ab702e830ecf0449cbc,ea66b4a692cc
b53450f52d433627b9889214,ea66b4a692cc
7c6cb8355868d913af545e31,3fb554a86ffc
b57b4c8cf1393c8278ad6d48,ea66b4a692cc
d37586328869b48716b14a5c,5b99e91ab1f6
f35c00319e39482df8a9b3af,3fb554a86ffc
f46e68a2962553f088821815,3fb554a86ffc
36aed83a013273becdb70144,5b99e91ab1f6
10bd9f1dfa935ee8a6200549,3fb554a86ffc
698282a3359ea0099c903fe0,17530bc2db88
7a4d8ca99eca58ef0a027cde,5b99e91ab1f6
9398c11a553558725d948072,3fb554a86ffc
18176119d0e006cac2ac2cb3,3fb554a86ffc
fd4a1750573de579f40746f7,f913483f409b
7961c55edbfe5024e2a5a40a,3fb554a86ffc
9fcb765d7f2edeeb8a0e18bd,3fb554a86ffc
684707da2ff5ed2ec690a112,3fb554a86ffc
da04410b413b7af7c59bc97e,3fb554a86ffc
5a3c8c4af6e12070a4b52e98,3fb554a86ffc
83e1c592684f488807e9b4c3,b099755a5701
f7d14654423066871cf8ea3b,b099755a5701
b4eaa1e67a342f6296cab769,f71115849c7d
28fe5fd5f126eb24e38f37d4,b099755a5701
0467f39752d735992e19a7ec,5c4ff4c5c652
83581843c5e0de25b18cc3ad,ea66b4a692cc
72c82a5c5b15a35dab9e1ce6,2af77f4dfc6e
5422feb08d43644cf71ee0f3,2456dca422d5
a14a3269b52b9fd4f5f13c32,e6d18c75ae97
9a3a5e3c926f9b42031fba02,f56cf9f294ec
73a1e6f62be6bf8b19e203f0,f56cf9f294ec
35090d4fb5876fcdb7675398,91c5708d2cc0
d731e835ea2c186023ce32ae,da407d89845b
610751142d0f710f81e269b2,5c4ff4c5c652
af64aaef3cb6753800a305c3,65a59d38464a
a7d0162b60cb1be32ab8f714,5b99e91ab1f6
b01d264c944321c94201d56b,5c4ff4c5c652
895d5b9e7b995bb17431b4e2,5b99e91ab1f6
edbf5f4960b41ed167c7993e,8843edffc0fe
79dc0729fdf6a989b428fbcf,560786ba97cc
29b6dc63a4f6b0b5cac8172e,b62312b31163
32327b6d6ad780dfde7393aa,05140b7fd6eb
8d01ee639a142b099f8536a9,3fb554a86ffc
f7eb4c55ffb3450b911bdd8b,5c4ff4c5c652
7eae44bade3066e764a48734,5b99e91ab1f6
5b73e00ffdec4a16385e1315,f56cf9f294ec
31590de0c4c848a94f539c75,3fb554a86ffc
2e9c3fc51e171ee5d63f9517,c4d0ca6d63dd
4fa714d7fd9fd2f47a8f032d,5c4ff4c5c652
7b0dc6c67fe6d208695b6cd6,a7dd65c2083a
4018b36319b9345fc9470f19,3fb554a86ffc
3802f040de370101ed7bee13,8021c8b52643
b79e1f631a9092c0aa054049,3fb554a86ffc
56adf585cc0888732f62e5a7,5b99e91ab1f6
9bdf3bd071af47c553fd199e,8021c8b52643
103821bf4e6596a4ba748ba5,889c6456ecc4
d87e7f7d1a3d97345f2b3a5b,18294e7d880d
39a60caa2cca70366f95b637,91c5708d2cc0
e0a3b11e382515ebc89be63a,8b977d71eefc
e532747ed02b6d71554085c2,ea66b4a692cc
b7f0282261cc914588e45ffb,449fc3ad27cd
45fe37b45beecf7cc89336b3,3fb554a86ffc
f3f0791126955c90ed0fa4b8,3fb554a86ffc
6f2289123439684db99f2556,5c4ff4c5c652
e4bd366d4ae46e95a0a8f69f,3fb554a86ffc
f90d82996d49bc88a8adcb37,493daec9612f
01952849b4544d2a2153685b,5c4ff4c5c652
ac4ab7c91b486321f6f8a204,1edd2552634a
9c0d8ad14b3f5e2ab131f931,5c4ff4c5c652
d157baa90811bdd21b932103,3fb554a86ffc
ffefa02021fe9b5e4206fb1f,4c15e34e4b08
60f8311c0c0c1effdcd69f10,3fb554a86ffc
1f418a08256f1378fa659e04,3fb554a86ffc
927af724dbfd4b49c5fea372,256c8b2f6262
b75de8ed7076523fe05e9128,5b99e91ab1f6
94215b3241f77789e90ba52c,3fb554a86ffc
a80bb925b75c642fdc8b75a1,5b99e91ab1f6
dd22a49e84fee98dd14be07c,5b99e91ab1f6
bc55bf20c8c1678bf8db6bc3,82afe09ceaf5
b0d7d1c1797341cd8b4e8df7,076c8c716ed4
b2039b5140282d967d396cf4,ea66b4a692cc
91a0b79ed84a0ee24a054f77,5c4ff4c5c652
091f5b3d6877fd8fc9014a65,3fb554a86ffc
2d2fe091f790d88a6dbf15fb,79f51267bc2a
c2e332ea64bd66e056971549,5b99e91ab1f6
a6d73151dd64ca9a3db444f2,5c4ff4c5c652
183ebd5b445ecc4d330ef684,714e612a6796
0d4c9fcdb9cef62b7d039328,5c4ff4c5c652
44402bb4163a7aa9315b8dfe,8b977d71eefc
75fa5e4661480970672dd28f,d502ed9e6880
5b9b72f4457fd61c4f921b6e,b099755a5701
96b2f3e4a85a6b498ee48f4f,a1a015c1ed32
068a743a6f7fb38a420b0ade,f56cf9f294ec
98c710e85a763fd73eb12f77,5b99e91ab1f6
814d191ff6c8f3df0ff6e849,0b4703e554c2
