outcome_domain_id,outcome_domain_label
e02ef7b02788,Healthcare infrastructure improvement + Prioritisation of care
031e2df6218d,Safe water storage + Educational sanitation promotion
e9191b29812c,Financial regulation + Access to microcredit
17530bc2db88,Reproductive health education and behaviour change
d1bb91702a5b,Self-management of care
fee47fa19807,Equipment grants
9cb2ba260a4c,Language of instruction
900bb2473cd5,Health worker knowledge and skills
4cac7464a3a1,Labelled cash transfers
7cd7ecf77054,HIV counselling + STI/HIV testing
86ad53b670df,Handwashing stations + School latrines + Maternal and infant nutrition care
21d025d4317a,Other filtration systems + Cooking appliances + General health education and behaviour change
b820a7458fdc,Care educational meetings + Parental training for educational support
cb2a506525a8,Community engagement & health promotion + mHealth + Delivery of care + HIV counselling
708269ec8a76,Antenatal care
0938e15eed6f,Results interpretation support
1fb4062f105d,Antiretroviral therapy (ART) + HIV counselling
feb1c4e4d1bb,Physical therapy regimes
674c4dc4972e,Renovated schools and facilities
36bdd1344723,Gender equality behavioural-change communications
ea66b4a692cc,Maternal and infant nutrition care
722948e1de81,Forest conservation policy
3fb554a86ffc,Nutrient supplementation
f01f6b81b3df,STI/HIV testing + HIV counselling + Antiretroviral therapy (ART)
01044b6b8906,Health information transfer
2f5ac1bd9dfd,HIV counselling + Healthcare referral systems
6ad19cbdbfbe,Access to microcredit + Rotating/Accumulated savings and credit associations + Farmer organisation-based credit + Job placement schemes
1d3a05bd89db,Community involvement in health information
1845b9d9d9ab,Prevention of mother-to-child transmission of HIV (PMTCT) + Peer-to-peer learning
b1d48cc0bc58,"Behavioural change and public awareness campaign + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
bb5ceeccabd5,Electronic assistive technologies
714e612a6796,Pricing and purchasing policies for health goods and services
71dc2a8b573d,HIV counselling
1f129f154a85,Community engagement & health promotion + Reproductive health education and behaviour change
94f0148e4e22,Water processing station or bulk water treatment units + Secondary water treatments
4100d6becc19,Vector-borne disease information
31e5b237f740,Family counselling
0ba357d6150d,Oral rehydration therapy
905d39b0a291,Land titling and certification
26d442de83e1,Non-native language skills + Other pedagogical intervention
f84ac98862ca,Water conservation
e99fd56e6ef4,Public admin - Health
dc0d33f894b2,Business incubators and accelerators + Entrepreneurship training
6e3fa2bcc2c6,Postnatal care
e222af553ce4,Computer Assisted Learning (CAL)
9e4109876ad4,Integrated technology for learning
0f09cb0a601e,Formal credit to farmers
a370e8337698,Outreach services of care
8f65c0550f28,Care educational materials + General treatment adherence support
5d6ee265abfc,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Health worker training"
0b0c721db5e0,Reporting standards and procedures in education
00930ca2a956,Decentralisation + Urban logistics
50738376eeb4,Graduation programmes
fb18e54219b8,"Labour and delivery support + Post-partum care + Postnatal care + Care educational outreach visits, or academic detailing."
9dd3faa02764,Provision of contraception
8bfb29dbe280,Vaccination
86a772666c1b,Antiretroviral therapy (ART)
e6236a1edb2c,Technical and vocational education and training (TVET)
a92cea4d408c,General health counselling
7be76187c3f9,Community mobilization in health
152f82bd0aa0,General health education and behaviour change + Health worker training
0cea337ff228,Immunisation campaigns
a4ef3210107b,"Diagnostic integration with treatment + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
2362e58e51bd,Community engagement & health promotion + Health information transfer + mHealth
79f51267bc2a,Health
a8e199a3accf,Review and reform of laws by justice system actors to meet international human rights standards
0bbb64e2ff05,Business marketing practices
5e329514d383,Reduced medical fees
f1d11ad44b29,Antiretroviral therapy (ART) + Delivery of care
c1f64c3fe405,Community mobilization in health + Scope of practice of health workers
4b0fa73913a6,STI/HIV testing + Antiretroviral therapy (ART) + Reminder systems for healthcare + External funding for healthcare
f7bf6e4bf3c7,Provision of soap + Educational hand hygiene promotion + Household piped water connection + Educational sanitation promotion + Sanitation hardware for child care
e55dd1542219,Other medicated treatments
7f9513f0ce93,STI/HIV testing + Rapid testing
076c8c716ed4,Establishing farmer-based organisations
763e27f32148,Diagnostic integration with treatment
6e522a6ab4ec,Micronutrient supplementation in emergencies
1ff3ec4f19fc,Educational hand hygiene promotion
6c31506e1bf7,Packages of care
e1a40e930dc7,HIV counselling + Behavioural change and public awareness campaign
272d1ca60040,Water users associations
f2b772dd3b25,Public safety campaigns in transportation
7b0c879dec9e,STI/HIV testing + Health worker training
19a74063e1bb,Non-digital curricular materials
5473c9a3f52e,Infrastructure subsidies
7e4029f0171f,Construction of urban drainage + Recycling & reuse promotion + Urban logistics + Community disaster management planning
5b99e91ab1f6,Nutrient fortification in foods
36935e32be12,Adult education catch-up
d2bb6ff335f9,Payment methods for health workers
854a7b900776,Social and emotional learning
e032152cefa9,Other pedagogical intervention
d1f737027715,Educational programming
61fe778785ec,Conditional Cash Transfers (CCTs) + Unconditional Cash Transfers (UCTs)
4d3437b0669b,Exclusive breastfeeding
02ab6b3af544,Traffic laws
461d84c17be7,Safety interventions in education
f18fdabf79a4,Technical and Vocational Education and Training (TVET) + Teacher education and certification
619ffa7a8143,Health worker training + General health counselling + Nutrition education and behaviour change
312ed62ec9c8,Population control policies
f1088bb97d72,Sustainable land management + Land management and reform + Land and mineral rights
721b6412a381,Sexual and reproductive health education in schools
57e07489dd19,Smart transport
b32e3552c302,Whistleblowing protections
8c52342468e2,Decentralisation
fcfa71136645,Grants and subsidisation of R&D
d4937ff154a1,Wildlife conservation + Ecosystem conservation
f1cb7a5d7191,Urban road construction
75459770247d,Information/education campaign to reduce corruption
3fff318270e1,Government budget policy
5c4ff4c5c652,Nutrition education and behaviour change
89e823c47911,SME grants
ce58b417e8f3,Promotion of contraceptive use
11b99ca0a052,Official Development Assistance (ODA)
8e1df78163f0,Household piped water connection
1b8dcc82cd1b,Additional agricultural extension workers + Agricultural extension worker training
8f81695b5ce6,Nutrition care throughout the life-course
6989c3d728e9,Unconditional Cash Transfers (UCTs) + Other life skills
adbfecd20cd1,Wage controls
f20c98adc287,Urban and metropolitan transport planning
961c9fd5d080,Microfilters + Behavioural sanitation promotion + Educational sanitation promotion + Safe water storage
1e49b5a11db4,Behavioural change and public awareness campaign
bc9afd607272,ICT in agricultural extension + Improved inputs for agriculture + Other grain subsidies
acbecf9619a1,Land management and reform
9992f40d58d8,Rural road construction + Rural road maintenance
e0f4a6143360,Pay for performance + Quality and safety systems of care
7530769ceabb,Community involvement in institution support
4a50a2bebba8,Outreach services of care + Immunisation information campaigns
3a37ac11d1c0,Care teams + Community involvement in health information
9ee48fcab561,Health worker training + Outreach services of care
da63d365b6d7,Mass health communications + Healthcare infrastructure improvement
c0b4c4489c6f,Immunisation information campaigns
17b066052acc,Immunisation information campaigns + Community involvement in health information
9f18f2b37b46,Health information systems + Health worker training + Community involvement in health information
e7d9b728b5c6,Antenatal care + Postnatal care + Post-partum care
4193f90919d1,External funding for healthcare
e2ecc04109f4,Monetary policy
bebdfbb17721,Pay for performance
6bca66180176,Social health insurance
3a665804a5e2,Procurement and distribution of medical supplies
e94059adda8b,Immunisation campaigns + Health programme coordination + Immunisation information campaigns + Pay for performance + Health fund holding + Stakeholder involvement in policy decisions about healthcare + Managerial supervision of health workers + Monitoring the performance of the delivery of healthcare
42fb2a12f31f,Health programme coordination
ef3aee24a73b,Health information systems
fdffef7ec975,Education fee waivers
dd12a751e3bd,Incentives for career choice in health
730aebbd6a11,Community involvement in health information + Health worker training + Healthcare infrastructure improvement
cabbe9c1073c,Health worker training + Community accountability mechanisms + Nutrition education and behaviour change + Health programme coordination
1f0bc6ab78b1,Care transportation services
ec100395d265,General health education and behaviour change + Community involvement in health information
a80f4c41faf5,Outreach services of care + mHealth + Pay for performance + Health worker training
c8f0160c1bf3,Justice and human rights support
a246d3cd7c2f,Gender-based interventions in policing
7be1ef0c4445,Legal aid and public defenders
7341a3916f99,Strengthening the ability of law enforcement personnel to tackle specialised issues
8e74fa4958bc,Concentrated/hotspot policing
c543f51b1735,Neighbourhood watch schemes
3e1153e95a3d,Community-oriented policing
4392f6ceddc4,Mental health and psychosocial support (MHPSS)
eefc21978055,Business formalisation
49806d305f51,Sexual and gender-based violence (SGBV) - prevention
f4d039cd0961,Strengthening of judicial services commissions
4ed876cee581,Justice system support and reform
7ed33ae11105,Creation of improved infrastructure for case management
ee8e15977eb7,Informal judicial system strengthening
4c8c8bab0b05,Nutrition education and behaviour change + Physical therapy regimes
5889bf47d70b,Food transfers + Nutrient supplementation
12b864a6e734,Nutrition education and behaviour change + Nutrient supplementation + Nutrition care throughout the life-course
b62312b31163,Food transfers
54bbbdd43130,Organisational contract farming (agriculture)
04c8185a160c,Fish feed subsidies + Aquaculture pond management training
82afe09ceaf5,Nutrient supplementation + Nutrition education and behaviour change
38e888692ec3,Unconditional Cash Transfers (UCTs) + Introduction of agricultural extension services + Financial management training
392821c117e9,Introduction of agricultural extension services + Farmer field schools
31ab607dae61,Maternal and infant nutrition care + Nutrition education and behaviour change
350d4af4ddb9,Maternal and infant nutrition care + Nutrition education and behaviour change + Food transfers
3f041773997b,Social funds
fac9ba3a54c1,Livestock management training + Agricultural research and development
91c5708d2cc0,Livestock grants
07bf6b56ef33,General health education and behaviour change + Nutrition education and behaviour change
4c1d416c79aa,Improved inputs for agriculture + Introduction of agricultural extension services + Agricultural extension worker training + Equipment subsidies + Job placement schemes + Entrepreneurship training + Warehousing and other storage services for agricultural products + Food for work + Nutrition education and behaviour change
2a2140609e35,Health worker training + Maternal and infant nutrition care + General health counselling + Antenatal care
43265283fd63,Nutrient fortification in foods + Teacher training for child health + Parasite prevention
f913483f409b,Nutrient supplementation + Malaria prophylaxis
b099755a5701,Improved inputs for agriculture
f71115849c7d,Fertiliser subsidies + Seed subsidies + Regulations on fertiliser use + Import quotas
2af77f4dfc6e,Introduction of agricultural extension services + Warehousing and other storage services for agricultural products
2456dca422d5,Mobile video messages for agricultural production
e6d18c75ae97,Household food production + Entrepreneurship training + Seed grants + Livestock grants + Nutrition education and behaviour change + General health education and behaviour change
da407d89845b,Delivery of care + Growth monitoring and assessment of children
65a59d38464a,Demonstration plots + Seed grants + Equipment grants + Educational hand hygiene promotion + Hygiene kits or Non-food item kits + Educational food hygiene promotion + Classroom decoration
8843edffc0fe,"Antenatal care, Breastfeeding, Nutrient supplementation during pregnancy"
560786ba97cc,Other pedagogical intervention + Nutrition education and behaviour change
05140b7fd6eb,Seed grants + Fertiliser grants + Crop management training
c4d0ca6d63dd,Community-driven Development & Reconstruction (CDD & CDR)
a7dd65c2083a,Agricultural commercialisation
8021c8b52643,Crop management training
889c6456ecc4,Livestock insurance
18294e7d880d,Protected dug well
449fc3ad27cd,Maternal and infant nutrition care + Mass health communications
493daec9612f,Nutrition education and behaviour change + Nutrient supplementation
4c15e34e4b08,Introduction of agricultural extension services + Crop management training + Technical training for private service providers in agriculture + Microenterprise grant + Seed grants
d502ed9e6880,Regulations on fertiliser use
0b4703e554c2,Food subsidies
4e8162f47976,Bridge construction
94969320bd97,Network deployment
e9b473247036,Civil society capacity building
1771bb73096d,Adult education catch-up + Adult literacy + Mobile technology education
9289de2f4ef5,Business incubators and accelerators + Business marketing practices + Networks for innovation
f0d15127338e,Other pedagogical intervention + Audio-visual equipment in the classroom
f72dfc669ac7,Participatory priority setting
dac53ac9dbec,School or community anti-crime or violence campaigns
b5883819f4b0,Remedial education + Digital learning materials
905613784813,STI/HIV testing + Promotion of contraceptive use
e33982bcddcd,Population-based screening for disease + HIV counselling
ed3df6b10a0c,Physical education
e6723bc422be,Interest rates
d801e3754984,Vector-borne disease information + Community involvement in health information
5f43fce8705c,Integrated technology for learning + Mobile technology education + Continuing education for educators
66695eeddd44,Environmentally-friendly business
052764a4e16b,Other life skills
2a04a70730e6,Privatisation of government owned assets
747020b3a8df,Parental training for educational support + School safety regulation + Youth extracurricular programmes
e81565ffa870,Cognitive Behavioural Therapy (CBT)
c1e05f2fa7cc,Non-digital curricular materials + Presentation materials + Early childhood care
f93f19abe220,Export/production subsidies
68cc558a2d9b,Utility and electricity subsidies
cb616970fe8e,Firm restructuring + Financial sector legal reforms
6e06f81a3f2c,Gender equality behavioural-change communications + Sexual and gender-based violence (SGBV) - prevention
ad40c67ec728,Community-based natural resource management for conflict resolution + Farmer field schools + Savings promotion
a9272d438b05,Classroom assessments and examinations
ede9951d4857,Total sanitation campaign
15413992cb2d,Government debt policy
304a43bcdbe4,Delivery practices
ae53aa24690f,Alternative education funding
511452a3e659,Other pedagogical intervention + Curriculum standards
a01d4310046e,Life skills and employment training for conflict affected population
20ddc8e793d1,Public transport construction
18382a8d557e,Conditional Cash Transfers (CCTs) + Pay for performance
3609bfd41ba9,Wind energy generation
0d9ba1ce76b6,Energy efficient construction
2a7253d8e296,Audit of service providers
79a1e4e54924,Safety interventions for girls
ca83162630d6,Completion standards
ec0deb733a36,Law and justice
51a3bc6d4dcb,Sub-national government
a7b5f53fdbc4,Government expenditure
89c83f6625ef,Exclusive breastfeeding + Nutrition education and behaviour change
b0aac6e22640,School safety regulation
36b84cd50c95,Trade facilitation services
95a9d7aab37a,Urban design for prevention of violence
f10ab22c993c,Care educational materials + Care educational meetings
c36d64e32ccc,Environmental regulation + Traffic laws
3314746bbcf7,Safe water storage + Chlorination
03f74ca62ea1,Cooking appliances
18682a83e5a1,Environmental contamination response and prevention
e032c2c99be7,Postnatal care + Post-partum care + Mass health communications
8251525f6df2,Educational sanitation promotion + Educational food hygiene promotion + Educational hand hygiene promotion
9154955f6ff8,mHealth + Exclusive breastfeeding
d5ff89ae21be,ICT in agricultural extension + Establishing farmer-based organisations
23e090aaa863,STI/HIV testing + mHealth
5a23ec74b787,Care educational materials
c9087fe19179,In-facility rehabilitation
ee8110afbfa5,Parasite prevention
6ba3bbca87c9,Savings promotion
5cc34e4377e0,Secondary education
45986768cfad,Prevention of mother-to-child transmission of HIV (PMTCT)
664505c36bb4,Health worker training + Continuous quality improvement of care + Community mobilization in health
f2232d8fdd68,Financial sector legal reforms
13688f5c2137,Mass health communications + Health worker training + Healthcare infrastructure improvement + Antenatal care + Post-partum care + Postnatal care
5120d9b84215,Rotating/Accumulated savings and credit associations + Savings accounts
459c3048c785,Digital learning materials
b6c6e5384e72,Other filtration systems
588f0d4bf579,Parental information and training on ECD
a97e873455e0,Employment discrimination
3af462981778,ICT systems improvement
6766d035a46e,Parental leave
d840c88c9d97,Government tax policy for financial relief
39a8ebf8cf35,Housing subsidies
b74e6ca39e74,Job placement schemes
5d2c19842905,Parasite prevention + Building or requisition of watercraft
fba1e833af31,Financial literacy + Conditional Cash Transfers (CCTs)
75201061c887,Food transfers + Nutrition education and behaviour change + Maternal and infant nutrition care
f1883d30a102,Infrastructure development and reconstruction
c85c413ceb32,Access to microcredit + Access to savings through MFI
9db25b4d5b08,Parental and community participation
fa69f63056b6,Teacher education and certification + Other life skills + Financial literacy
8b596d7c02b0,Cash for work + Solar energy generation
bc29016a1352,ICT in agricultural extension
1a29804377d6,Manufacturing processes
a248d4b85742,Preventative protection measures
fc3bc80b8a99,Local land use planning + Land management and reform
10f15a4eee65,General health counselling + Promotion of contraceptive use + Provision of contraception
5a87ece66efb,"School supplies transfers (textbooks, uniforms, etc.)"
371fab5ebb24,Cargo transport services
a08d916887fc,Unconditional Cash Transfers (UCTs) + Information dissemination - services + Food subsidies + Community scorecards
564e84c05261,Food transfers + Conditional Cash Transfers (CCTs) + Living facilities
c44c70eb202f,Environmental regulation + Provision of improved sources of energy
e22b189ca079,Health education for girls
c8b57decdfc1,Health worker training + Community mobilization in health + Community involvement in health information + Community involvement in institution support + Delivery practices
de7930c241e1,Reproductive health education and behaviour change + Abortion policy
45a3f82725fb,Distance learning
c2affc5b3557,Early childhood care
c90cb88e0ab8,Currency risk management
46a393127180,HIV counselling + STI/HIV testing + Antiretroviral therapy (ART) + Communication between health care providers + Packages of care + General health education and behaviour change
349ca74b9404,Mobile technology education
4d3e4e581cf7,Early childhood care + Curriculum standards + Community-based education
62079df8e2ab,Labour market services and intermediation
148519383d05,Behavioural hand hygiene promotion
3774b8eacb8a,Health worker knowledge and skills + Health worker training
979094db2289,Cognitive Behavioural Therapy (CBT) + General health counselling
7509a2b8a8d5,Legal registration for land and assets
b6d6437a6c24,Social health insurance + Unemployment insurance + Pension funds
76b6957d2d38,Special economic zones
c66172e73a8f,Teacher education and certification
d3b10e45f1d8,Trade blocs and common markets
cd7ce9fb8f4f,Free Trade Agreements (FTAs)
22507903b492,Railway construction + Urban road construction + Rural road construction + Port construction & rehabilitation
1b7f6ac0d211,Public transport subsidies
92a663019929,mHealth + Behavioural hand hygiene promotion
cd71a6ebbb3e,Educational hand hygiene promotion + Educational food hygiene promotion + General health counselling + Vector-borne disease information
2c8997065e9d,General health education and behaviour change + Reproductive health education and behaviour change + Community engagement & health promotion + Individual health communications
36a103491db1,Out-of-pocket payment for health services
e964dab6eded,Market development to support economic development
a48945c12187,Digital curricular materials
5e2d6c8a51d9,General health counselling + Family counselling
756bb6419869,Health worker training + Promotion of contraceptive use + Provision of contraception + Community involvement in health information
d4bc18c6a027,Midwives
33ae463e453b,Borehole with hand pump
2f8f9a179a93,Chlorination
fe5c3d9e51c9,General health education and behaviour change + Teacher training for child health
656ccd1dc1dd,Other life skills + Entrepreneurship training + Other in-kind transfers + Gender equality behavioural-change communications
e3f51b3b0f56,Digital learning materials + Visual aids
2f90e5660a92,Water supply management
a7a1879dcdba,Environmental regulation + Public sector governance and institutionalisation strengthening
fac8679b2de1,Electoral systems reform
d08d5efc02b1,Other pedagogical intervention + Continuing education for educators
b603ce1b8017,Food transfers + Labelled cash transfers + Nutrient supplementation
fe706fef71f7,Land redistribution
72cb6b75ad2d,Performance measurement of elected officials
a6dcbbad19fa,Comprehensive assessment
64c6bda3b107,Apprenticeship programmes
df19d90b0835,Incentives for business creation
90e980d3f7a6,Working conditions + Wage controls
1b8338a6a43e,Curriculum standards
66419311461c,Community-based education
f8fc77aee766,Community-based health insurance + Cash for work
4b04836579f8,New schools and facilities
0a98715b6fd9,Social promotion for minorities/vulnerable groups education
63ad757f09f2,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Higher education promotion"
b21fe2070e7f,Regulation of ICT
f262bb3fe08d,Compliance enforcement in business
57b02278480c,Early retirement incentives
00650a5de23c,Countering Violent Extremism (CVE)
09dfbe8b0cf2,Mobile video messages for agricultural production + Text/SMS messages for agricultural production
ab2e7a6fc435,Vaccination + Individual health communications
c631d11f5015,Role expansion and task shifting
bd588eabc5ef,Community accountability mechanisms
ec7cdf750e9c,Professional competence of health workers
15c5d976881b,Sustainable land management
2f55a9677bb3,Role expansion and task shifting + Rapid testing
130210804075,Secondary water treatments
36f096a907c7,Health insurance waivers
cd18ee375370,Dental health & hygiene
ca186a3b1211,Behavioural food hygiene promotion
6d92ef511686,Business formalisation + Tax concessions
9e6e01c0aebf,"Creation of advanced level curricula, training and education on traditional and customary law"
6a72cb212f97,Liberalisation policies + R&D portfolio management
68ab84be3654,Nutrient supplementation + Maternal and infant nutrition care
34c6cac59310,Rail station construction + Railway construction
0d001e7b8a57,Citizen monitoring and feedback mechanism in the energy and extractives sector + Civic engagement initiatives
ed47416ef7cd,Community-led total sanitation (CLTS)
c53b16e42915,Financial management training + Financial literacy
7f3321312e03,Financing models for social protection + Social protection systems reform and coordination
f90143d61a19,Social audits
12ffbaeb0620,Reservoirs
9d26aefd29cc,Illicit drugs and substances elimination & control
69797559131d,Water conservation + Rural road construction
859f338de140,Digital learning materials + Computer Assisted Learning (CAL)
bb4afabde259,Educational food hygiene promotion
a3942b9afcbe,Integrated technology for learning + Computer Assisted Learning (CAL)
fd7817bdd111,Liberalisation policies
7bbfa2ccc93f,Financial literacy
9cd4dc1177a1,Creation of anti-corruption agency + Increasing enforcement of anti-corruption policies
e17b5534c867,Parental training for educational support + Conditional Cash Transfers (CCTs)
f9f740e233e1,Grid connections
db931fd248bd,Multi-test of water supply
005131dc5773,Rotating/Accumulated savings and credit associations
346806dd3f0e,Educational sanitation promotion
e6ce8b3a496b,Continuous quality improvement of care
c0c38626057c,Introduction of agricultural extension services + Crop management training + Seed grants + Equipment grants
62ef29d1b553,Parasite prevention + Maternal and infant nutrition care + Nutrient supplementation + Antenatal care + Growth monitoring and assessment of children + Pre-schooling and kindergarten
93717c7e70cb,Outreach services of care + Healthcare referral systems + Care transportation services + Health information systems + Community involvement in health information
6fa464bd5d38,Introduction of agricultural extension services + Agricultural extension worker training + Introduction of agricultural extension services + Crop management training + Demonstration plots + Seed grants + Fertiliser grants + Fertiliser grants + Equipment grants
4d341eac659b,Operating standards and procedures in education + New schools and facilities
9cdf61507b38,Education institution-level grants + Parental and community participation
caccb86fedb1,Access and participation + Conditional Cash Transfers (CCTs) + Old-age and pension schemes + Survivor and disability pensions
f2241ff12d2a,Visual aids + Community-based literacy promotion
31b57d4ed9cb,National student assessments
40915f63d3bc,Resettlement
f9b50016395c,Water supply management + Toxic metal testing + WaSH infrastructure financing
85161ddcf6e6,Nutrient supplementation + Nutrient fortification in foods + Nutrition education and behaviour change
bcd928590dae,Agricultural extension worker training
76eddb99dc24,e-governance
a19a99b18197,"Other - Agriculture, fishing and forestry"
ea07ded55a8f,Crop insurance
94d56a4a92fb,Microenterprise grant + Entrepreneurship training + Rotating/Accumulated savings and credit associations
892e91996e65,Agricultural extension worker training + Agricultural marketing training
d63624358c41,Public transport construction + Transport in city planning
83a67e079741,Community latrine and toilet provision
e52e71c429f5,Passenger services + Public transport construction
5828fa5e468b,Forestry
376d9e7b0302,Demonstration plots + Sustainable land management + Radio messages for agricultural production + Flyer distribution for agricultural production + Text/SMS messages for agricultural production
6b7f7fea8cfb,Antenatal care + Promotion of contraceptive use + Exclusive breastfeeding + Postnatal care + Immunisation information campaigns + Community mobilization in health + Mass health communications + Health worker training
1901d45acd12,Formal credit to farmers + Entrepreneurship training + Technical training for private service providers in agriculture
84b6b12669ab,Demonstration plots + Crop management training + Warehousing and other storage services for agricultural products + Equipment grants + Livestock grants + Establishing farmer-based organisations + Agricultural extension worker training + Peer-to-peer learning for farmers + Access to input markets for smallholder farmers + Access to output markets for smallholder farmers + Agricultural market information + Agricultural marketing training
8597b649bf71,Antenatal care + Post-partum care + Mental health and psychosocial support (MHPSS) + General health education and behaviour change
4a56c99fe542,Labelled cash transfers + Accounting and bookkeeping + Conditional Cash Transfers (CCTs) + General maintenance of sanitation facilities
696beec7fe22,Transparency and accountability initiatives
ae6514abbf71,Curriculum standards + Other pedagogical intervention
778e5a74be26,Establishing farmer-based organisations + Access to input markets for farmer-based organisation + Crop management training + Entrepreneurship training + Agricultural marketing training + Access to output markets for smallholder farmers
2af2b3477ce3,Representation of women & minorities
c90ea5b831b6,Access and participation + Disability inclusion in education + Disability inclusive infrastructure + Survivor and disability pensions + Legal aid and public defenders + Transferable skills training
c363d846952b,Continuing education for educators + Behavioural change and public awareness campaign + Early childhood care
03a5193fa699,Youth extracurricular programmes + Behavioural change and public awareness campaign
9f084479f193,Sexual and gender-based violence (SGBV) - prevention + Illicit drugs and substances elimination & control + Cognitive Behavioural Therapy (CBT)
cc9c06606e17,Internal monitoring and oversight
bb847961970f,Sexual and gender-based violence (SGBV) - prevention + Gender equality behavioural-change communications + Reproductive health education and behaviour change + Other life skills + Family counselling
b480cc2d1332,Other life skills + Mental health and psychosocial support (MHPSS)
ec008eaa421b,Sexual and gender-based violence (SGBV) - prevention + Justice and human rights support
4d5b08622b7e,Peace policy influencing
5759e6ad2a2d,Educational opportunities targeting girls + Financial management training + Other life skills
c5c6b24a3e08,Transferable skills training + Leadership programmes + Adult literacy + Peace messaging and media + Civil society strengthening to support justice for all + Asset transfers
69f45ec8d7c3,Justice and human rights support + Truth telling processes for post conflict transition
c6d1c4fa9f77,Sexual and gender-based violence (SGBV) - prevention + Sexual and reproductive health education in schools + Transferable skills training
2873e7f4f5bf,Justice and human rights support + Behavioural change and public awareness campaign
0c05d8a98360,Other life skills + Health education for girls + General health education and behaviour change + Parental participation in education + Savings promotion + Mental health and psychosocial support (MHPSS)
e7f858ae2759,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Other life skills"
59c2b7cb8bef,Access to microcredit + Behavioural change and public awareness campaign + Entrepreneurship training
07c0da8fedd9,Entrepreneurship training + Gender-based lending + Gender equality behavioural-change communications + Other life skills
